x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.1903807615230461,0.0983089252518255,2.0973413887661405e-05,0.0983089252518255,0.0878222183079947,0.077335511364164,0.0668488044203333,0.0563620974765026,0.0458753905326719,0.0353886835888412,0.0249019766450105,0.0144152697011798,0.0039285627573491,-0.0065581441864815,-0.0170448511303122,-0.0275315580741429,-0.0380182650179736,-0.0485049719618043,-0.058991678905635,-0.0694783858494657,-0.0799650927932964,-0.0904517997371271,-0.1009385066809578,-0.1114252136247885,-0.1219119205686192,-0.1323986275124499,-0.1428853344562806,-0.1533720414001113,-0.163858748343942,-0.1743454552877728,-0.1848321622316034,-0.1953188691754341,-0.2058055761192648,-0.2162922830630955,-0.59676637308443,-0.4569985045786978,-0.3172306360729657,-0.1774627675672335,-0.0376948990615013,0.1020729694442307,0.2418408379499629,0.381608706455695,0.5213765749614273,0.6611444434671593,0.8009123119728915,0.9406801804786236,1.0804480489843558,1.220215917490088,1.35998378599582,1.4997516545015523,1.6395195230072843,1.7792873915130163,1.9190552600187485,2.0588231285244807,2.198590997030213,2.338358865535945,2.4781267340416773,2.617894602547409,2.7576624710531417,2.897430339558874,3.037198208064606,3.176966076570338,3.31673394507607,3.456501813581802,3.596269682087535
0.1923847695390781,0.099299278061466,2.109784273935447e-05,0.099299278061466,0.0887503566917887,0.0782014353221115,0.0676525139524343,0.057103592582757,0.0465546712130798,0.0360057498434025,0.0254568284737253,0.0149079071040481,0.0043589857343708,-0.0061899356353063,-0.0167388570049835,-0.0272877783746608,-0.037836699744338,-0.0483856211140153,-0.0589345424836925,-0.0694834638533697,-0.080032385223047,-0.0905813065927242,-0.1011302279624014,-0.1116791493320787,-0.1222280707017559,-0.1327769920714331,-0.1433259134411104,-0.1538748348107876,-0.1644237561804649,-0.1749726775501421,-0.1855215989198194,-0.1960705202894966,-0.2066194416591738,-0.217168363028851,-0.6075133263764434,-0.4688581673284181,-0.3302030082803928,-0.1915478492323675,-0.0528926901843422,0.085762468863683,0.2244176279117082,0.3630727869597335,0.5017279460077588,0.640383105055784,0.7790382641038094,0.9176934231518346,1.05634858219986,1.195003741247885,1.3336589002959105,1.4723140593439357,1.610969218391961,1.7496243774399864,1.888279536488012,2.026934695536037,2.165589854584062,2.304245013632088,2.4429001726801127,2.581555331728138,2.7202104907761635,2.858865649824188,2.9975208088722134,3.136175967920239,3.274831126968264,3.4134862860162896,3.552141445064315
0.1943887775551102,0.1002871910812522,2.1221157882977185e-05,0.1002871910812522,0.0896766121397636,0.079066033198275,0.0684554542567864,0.0578448753152978,0.0472342963738092,0.0366237174323206,0.026013138490832,0.0154025595493434,0.0047919806078548,-0.0058185983336337,-0.0164291772751223,-0.0270397562166109,-0.0376503351580995,-0.0482609140995881,-0.0588714930410766,-0.0694820719825652,-0.0800926509240538,-0.0907032298655424,-0.101313808807031,-0.1119243877485196,-0.1225349666900082,-0.1331455456314968,-0.1437561245729854,-0.154366703514474,-0.1649772824559626,-0.1755878613974512,-0.1861984403389398,-0.1968090192804284,-0.207419598221917,-0.2180301771634056,-0.6182217254121968,-0.4806546434701031,-0.3430875615280094,-0.2055204795859157,-0.067953397643822,0.0696136842982716,0.2071807662403653,0.344747848182459,0.4823149301245527,0.6198820120666465,0.75744909400874,0.8950161759508338,1.0325832578929273,1.170150339835021,1.3077174217771148,1.4452845037192086,1.5828515856613024,1.720418667603396,1.85798574954549,1.9955528314875832,2.133119913429677,2.2706869953717708,2.4082540773138645,2.5458211592559583,2.683388241198052,2.8209553231401454,2.958522405082239,3.096089487024333,3.2336565689664267,3.37122365090852,3.508790732850614
0.1963927855711422,0.1012726213057381,2.1343368058565903e-05,0.1012726213057381,0.0906009372764551,0.0799292532471721,0.0692575692178892,0.0585858851886062,0.0479142011593233,0.0372425171300403,0.0265708331007574,0.0158991490714744,0.0052274650421915,-0.0054442189870914,-0.0161159030163743,-0.0267875870456573,-0.0374592710749402,-0.0481309551042232,-0.0588026391335061,-0.0694743231627891,-0.080146007192072,-0.090817691221355,-0.1014893752506379,-0.1121610592799209,-0.1228327433092038,-0.1335044273384868,-0.1441761113677698,-0.1548477953970527,-0.1655194794263356,-0.1761911634556186,-0.1868628474849015,-0.1975345315141845,-0.2082062155434674,-0.2188778995727504,-0.6288915701930736,-0.4923886745431678,-0.3558857788932619,-0.219382883243356,-0.0828799875934502,0.0536229080564556,0.1901258037063614,0.3266286993562672,0.463131595006173,0.599634490656079,0.7361373863059849,0.8726402819558906,1.0091431776057966,1.1456460732557026,1.282148968905608,1.4186518645555144,1.55515476020542,1.6916576558553258,1.828160551505232,1.9646634471551376,2.101166342805044,2.237669238454949,2.374172134104855,2.510675029754761,2.647177925404667,2.7836808210545727,2.920183716704478,3.0566866123543845,3.19318950800429,3.329692403654196,3.4661952993041023
0.1983967935871743,0.1022555258843137,2.146448181424349e-05,0.1022555258843137,0.0915232849771919,0.0807910440700702,0.0700588031629484,0.0593265622558267,0.0485943213487049,0.0378620804415832,0.0271298395344614,0.0163975986273397,0.0056653577202179,-0.0050668831869037,-0.0157991240940254,-0.0265313650011472,-0.0372636059082689,-0.0479958468153907,-0.0587280877225124,-0.0694603286296342,-0.0801925695367559,-0.0909248104438777,-0.1016570513509994,-0.1123892922581212,-0.1231215331652429,-0.1338537740723647,-0.1445860149794864,-0.1553182558866082,-0.1660504967937299,-0.1767827377008516,-0.1875149786079734,-0.1982472195150951,-0.2089794604222169,-0.2197117013293386,-0.6395228607204564,-0.504060972002022,-0.3685990832835877,-0.2331371945651533,-0.097675305846719,0.0377865828717153,0.1732484715901496,0.308710360308584,0.4441722490270183,0.5796341377454528,0.715096026463887,0.8505579151823215,0.9860198039007556,1.1214816926191902,1.2569435813376244,1.3924054700560589,1.527867358774493,1.663329247492927,1.798791136211362,1.934253024929796,2.0697149136482302,2.2051768023666645,2.3406386910851,2.476100579803534,2.611562468521968,2.7470243572404023,2.8824862459588365,3.0179481346772707,3.153410023395705,3.288871912114139,3.4243338008325743
0.2004008016032064,0.1032358621212044,2.158450751193487e-05,0.1032358621212044,0.0924436083652369,0.0816513546092695,0.0708591008533021,0.0600668470973346,0.0492745933413672,0.0384823395853997,0.0276900858294323,0.0168978320734649,0.0061055783174974,-0.0046866754384699,-0.0154789291944373,-0.0262711829504048,-0.0370634367063722,-0.0478556904623396,-0.0586479442183071,-0.0694401979742745,-0.080232451730242,-0.0910247054862094,-0.1018169592421768,-0.1126092129981442,-0.1234014667541117,-0.1341937205100791,-0.1449859742660466,-0.155778228022014,-0.1665704817779815,-0.1773627355339489,-0.1881549892899163,-0.1989472430458838,-0.2097394968018512,-0.2205317505578186,-0.650115596995729,-0.5156722187187865,-0.3812288404418442,-0.2467854621649018,-0.1123420838879595,0.0221012943889828,0.1565446726659252,0.2909880509428676,0.4254314292198099,0.5598748074967522,0.6943181857736948,0.8287615640506371,0.9632049423275794,1.0976483206045216,1.2320916988814643,1.3665350771584066,1.500978455435349,1.6354218337122912,1.7698652119892335,1.904308590266176,2.0387519685431186,2.173195346820061,2.307638725097003,2.442082103373945,2.576525481650888,2.71096885992783,2.8454122382047724,2.979855616481715,3.114298994758657,3.2487423730356,3.383185751312542
0.2024048096192384,0.1042135874754716,2.1703453332852786e-05,0.1042135874754716,0.0933618608090452,0.0825101341426188,0.0716584074761924,0.060806680809766,0.0499549541433396,0.0391032274769132,0.0282515008104868,0.0173997741440604,0.006548047477634,-0.0043036791887923,-0.0151554058552187,-0.0260071325216451,-0.0368588591880715,-0.0477105858544978,-0.0585623125209242,-0.0694140391873506,-0.080265765853777,-0.0911174925202034,-0.1019692191866298,-0.1128209458530562,-0.1236726725194826,-0.134524399185909,-0.1453761258523354,-0.1562278525187618,-0.1670795791851882,-0.1779313058516146,-0.188783032518041,-0.1996347591844673,-0.2104864858508938,-0.2213382125173201,-0.6606697790202744,-0.527223070396711,-0.3937763617731476,-0.2603296531495842,-0.1268829445260209,0.0065637640975425,0.1400104727211059,0.2734571813446692,0.4069038899682325,0.5403505985917961,0.6737973072153595,0.8072440158389228,0.940690724462486,1.0741374330860496,1.2075841417096127,1.3410308503331765,1.4744775589567394,1.607924267580303,1.7413709762038665,1.8748176848274296,2.008264393450993,2.1417111020745563,2.27515781069812,2.408604519321683,2.5420512279452465,2.67549793656881,2.808944645192373,2.9423913538159367,3.0758380624395,3.2092847710630634,3.342731479686627
0.2044088176352705,0.1051886595610122,2.182132728276537e-05,0.1051886595610122,0.0942779959196295,0.0833673322782468,0.0724566686368641,0.0615460049954814,0.0506353413540987,0.039724677712716,0.0288140140713334,0.0179033504299507,0.006992686788568,-0.0039179768528146,-0.0148286404941973,-0.02573930413558,-0.0366499677769626,-0.0475606314183453,-0.058471295059728,-0.0693819587011107,-0.0802926223424934,-0.0912032859838761,-0.1021139496252588,-0.1130246132666414,-0.1239352769080241,-0.1348459405494068,-0.1457566041907895,-0.1566672678321722,-0.1675779314735549,-0.1784885951149376,-0.1893992587563203,-0.2003099223977029,-0.2112205860390856,-0.2221312496804683,-0.671185406795476,-0.5387141569004298,-0.4062429070053836,-0.2737716571103374,-0.1413004072152912,-0.008829157320245,0.1236420925748011,0.2561133424698474,0.3885845923648935,0.5210558422599397,0.653527092154986,0.7859983420500322,0.9184695919450784,1.0509408418401245,1.1834120917351707,1.315883341630217,1.4483545915252631,1.5808258414203094,1.7132970913153556,1.8457683412104016,1.978239591105448,2.110710841000494,2.2431820908955404,2.3756533407905867,2.508124590685633,2.640595840580679,2.7730670904757253,2.9055383403707715,3.0380095902658177,3.170480840160864,3.30295209005591
0.2064128256513026,0.1061610361465592,2.193813719705613e-05,0.1061610361465592,0.0951919675480311,0.084222898949503,0.0732538303509749,0.0622847617524469,0.0513156931539188,0.0403466245553908,0.0293775559568627,0.0184084873583346,0.0074394187598066,-0.0035296498387214,-0.0144987184372495,-0.0254677870357775,-0.0364368556343056,-0.0474059242328337,-0.0583749928313617,-0.0693440614298898,-0.0803131300284179,-0.0912821986269459,-0.102251267225474,-0.1132203358240021,-0.1241894044225301,-0.1351584730210582,-0.1461275416195863,-0.1570966102181143,-0.1680656788166424,-0.1790347474151705,-0.1900038160136986,-0.2009728846122266,-0.2119419532107547,-0.2229110218092827,-0.6816624803227174,-0.5501460835087034,-0.4186296866946895,-0.2871132898806755,-0.1555968930666615,-0.0240804962526476,0.1074359005613663,0.2389522973753802,0.3704686941893942,0.501985091003408,0.6335014878174221,0.7650178846314359,0.89653428144545,1.0280506782594638,1.159567075073478,1.2910834718874915,1.4225998687015058,1.5541162655155198,1.6856326623295337,1.8171490591435475,1.9486654559575616,2.080181852771576,2.211698249585589,2.343214646399604,2.4747310432136174,2.6062474400276314,2.737763836841645,2.869280233655659,3.000796630469673,3.132313027283687,3.263829424097701
0.2084168336673346,0.1071306751556808,2.205389074558637e-05,0.1071306751556808,0.0961037297828876,0.0850767844100944,0.0740498390373012,0.063022893664508,0.0519959482917148,0.0409690029189216,0.0299420575461284,0.0189151121733353,0.0078881668005421,-0.003138778572251,-0.0141657239450442,-0.0251926693178374,-0.0362196146906306,-0.0472465600634238,-0.0582735054362169,-0.0693004508090101,-0.0803273961818033,-0.0913543415545965,-0.1023812869273897,-0.1134082323001829,-0.124435177672976,-0.1354621230457692,-0.1464890684185624,-0.1575160137913556,-0.1685429591641488,-0.179569904536942,-0.1905968499097352,-0.2016237952825283,-0.2126507406553215,-0.2236776860281147,-0.6921009996033815,-0.5615194320948615,-0.4309378645863415,-0.3003562970778215,-0.1697747295693016,-0.0391931620607816,0.0913884054477384,0.2219699729562583,0.3525515404647782,0.4831331079732982,0.6137146754818182,0.7442962429903383,0.8748778104988583,1.005459378007378,1.136040945515898,1.266622513024418,1.397204080532938,1.527785648041458,1.658367215549978,1.788948783058498,1.919530350567018,2.050111918075538,2.180693485584058,2.311275053092578,2.441856620601098,2.572438188109618,2.7030197556181377,2.8336013231266577,2.9641828906351777,3.0947644581436977,3.2253460256522177
0.2104208416833667,0.1080975346667814,2.216859543736955e-05,0.1080975346667814,0.0970132369480966,0.0859289392294118,0.074844641510727,0.0637603437920423,0.0526760460733575,0.0415917483546727,0.0305074506359879,0.0194231529173032,0.0083388551986184,-0.0027454425200663,-0.0138297402387511,-0.0249140379574359,-0.0359983356761206,-0.0470826333948054,-0.0581669311134902,-0.069251228832175,-0.0803355265508597,-0.0914198242695445,-0.1025041219882293,-0.1135884197069141,-0.1246727174255988,-0.1357570151442836,-0.1468413128629684,-0.1579256105816532,-0.1690099083003379,-0.1800942060190227,-0.1911785037377075,-0.2022628014563923,-0.2133470991750771,-0.2244313968937618,-0.7025009646388518,-0.5728347622397704,-0.4431685598406888,-0.3135023574416073,-0.1838361550425259,-0.0541699526434443,0.075496249755637,0.2051624521547185,0.3348286545537999,0.4644948569528815,0.5941610593519631,0.7238272617510444,0.853493464150126,0.9831596665492076,1.1128258689482888,1.2424920713473704,1.3721582737464515,1.5018244761455335,1.6314906785446148,1.7611568809436962,1.890823083342778,2.020489285741859,2.150155488140941,2.2798216905400226,2.4094878929391035,2.5391540953381853,2.668820297737267,2.798486500136348,2.9281527025354297,3.0578189049345115,3.1874851073335924
0.2124248496993988,0.1090615729131008,2.228225862506665e-05,0.1090615729131008,0.0979204436005674,0.0867793142880341,0.0756381849755008,0.0644970556629675,0.0533559263504341,0.0422147970379008,0.0310736677253675,0.0199325384128341,0.0087914091003008,-0.0023497202122324,-0.0134908495247657,-0.0246319788372991,-0.0357731081498324,-0.0469142374623657,-0.058055366774899,-0.0691964960874324,-0.0803376253999657,-0.091478754712499,-0.1026198840250323,-0.1137610133375656,-0.124902142650099,-0.1360432719626323,-0.1471844012751656,-0.158325530587699,-0.1694666599002323,-0.1806077892127656,-0.1917489185252989,-0.2028900478378322,-0.2140311771503656,-0.2251723064628989,-0.7128623754305115,-0.5840926122817764,-0.4553228491330415,-0.3265530859843066,-0.1977833228355716,-0.0690135596868367,0.0597562034618982,0.1885259666106331,0.3172957297593681,0.4460654929081031,0.5748352560568379,0.703605019205573,0.832374782354308,0.961144545503043,1.0899143086517775,1.2186840718005127,1.3474538349492478,1.4762235980979828,1.6049933612467178,1.7337631243954523,1.862532887544188,1.9913026506929223,2.1200724138416573,2.2488421769903923,2.377611940139128,2.5063817032878624,2.6351514664365974,2.763921229585332,2.892690992734067,3.021460755882802,3.150230519031537
0.2144288577154308,0.1100227482827145,2.239488750931075e-05,0.1100227482827145,0.0988253045280591,0.0876278607734037,0.0764304170187483,0.065232973264093,0.0540355295094376,0.0428380857547822,0.0316406420001268,0.0204431982454715,0.0092457544908161,-0.0019516892638392,-0.0131491330184946,-0.0243465767731499,-0.0355440205278053,-0.0467414642824607,-0.0579389080371161,-0.0691363517917715,-0.0803337955464268,-0.0915312393010822,-0.1027286830557376,-0.1139261268103929,-0.1251235705650484,-0.1363210143197037,-0.1475184580743591,-0.1587159018290145,-0.1699133455836698,-0.1811107893383252,-0.1923082330929806,-0.203505676847636,-0.2147031206022913,-0.2259005643569467,-0.7231852319797442,-0.5952935003077529,-0.4674017686357616,-0.3395100369637704,-0.2116183052917791,-0.0837265736197879,0.0441651580522032,0.1720568897241945,0.2999486213961858,0.427840353068177,0.5557320847401682,0.6836238164121594,0.8115155480841506,0.939407279756142,1.067299011428133,1.1951907431001243,1.3230824747721155,1.450974206444107,1.578865938116098,1.706757669788089,1.8346494014600805,1.962541133132072,2.090432864804063,2.2183245964760543,2.3462163281480453,2.4741080598200367,2.601999791492028,2.729891523164019,2.8577832548360105,2.985674986508001,3.113566718179993
0.2164328657314629,0.1109810193185339,2.250648914286901e-05,0.1109810193185339,0.0997277747470993,0.0884745301756648,0.0772212856042303,0.0659680410327958,0.0547147964613613,0.0434615518899268,0.0322083073184923,0.0209550627470578,0.0097018181756233,-0.0015514263958111,-0.0128046709672456,-0.0240579155386801,-0.0353111601101146,-0.0465644046815491,-0.0578176492529836,-0.0690708938244181,-0.0803241383958526,-0.0915773829672872,-0.1028306275387217,-0.1140838721101561,-0.1253371166815907,-0.1365903612530252,-0.1478436058244597,-0.1590968503958942,-0.1703500949673287,-0.1816033395387632,-0.1928565841101977,-0.2041098286816322,-0.2153630732530667,-0.2266163178245012,-0.7334695342879327,-0.6064379250890599,-0.4794063158901871,-0.3523747066913143,-0.2253430974924415,-0.0983114882935687,0.028720120905304,0.1557517301041768,0.2827833393030496,0.4098149485019224,0.5368465577007953,0.663878166899668,0.7909097760985409,0.9179413852974136,1.0449729944962864,1.1720046036951592,1.299036212894032,1.4260678220929048,1.5530994312917776,1.6801310404906504,1.8071626496895232,1.934194258888396,2.061225868087269,2.1882574772861414,2.315289086485014,2.442320695683887,2.56935230488276,2.6963839140816326,2.823415523280506,2.950447132479378,3.0774787416782514
0.2184368737474949,0.1119363447183059,2.261707043464941e-05,0.1119363447183059,0.1006278095009811,0.0893192742836564,0.0780107390663317,0.066702203849007,0.0553936686316823,0.0440851334143576,0.0327765981970329,0.0214680629797082,0.0101595277623835,-0.0011490074549411,-0.0124575426722658,-0.0237660778895905,-0.0350746131069152,-0.0463831483242399,-0.0576916835415646,-0.0690002187588893,-0.080308753976214,-0.0916172891935388,-0.1029258244108635,-0.1142343596281881,-0.1255428948455129,-0.1368514300628376,-0.1481599652801623,-0.159468500497487,-0.1707770357148117,-0.1820855709321364,-0.1933941061494611,-0.2047026413667858,-0.2160111765841105,-0.2273197118014352,-0.7437152823564606,-0.6175263669659642,-0.4913374515754678,-0.3651485361849714,-0.238959620794475,-0.1127707054039787,0.0134182099865176,0.139607125377014,0.2657960407675104,0.3919849561580069,0.5181738715485031,0.6443627869389996,0.7705517023294959,0.8967406177199924,1.0229295331104886,1.149118448500985,1.2753073638914814,1.4014962792819776,1.5276851946724743,1.6538741100629706,1.7800630254534668,1.906251940843963,2.03244085623446,2.1586297716249563,2.284818687015452,2.411007602405949,2.537196517796445,2.6633854331869413,2.789574348577438,2.915763263967934,3.0419521793584305
