x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.1983967935871743,0.1022555258843137,2.146448181424349e-05,0.1022555258843137,0.0950863889583563,0.087917252032399,0.0807481151064417,0.0735789781804844,0.066409841254527,0.0592407043285697,0.0520715674026124,0.0449024304766551,0.0377332935506977,0.0305641566247404,0.0233950196987831,0.0163975986273397,0.0162258827728258,0.0090567458468684,0.0018876089209111,-0.0050668831869037,-0.0052815280050461,-0.0124506649310035,-0.0196198018569608,-0.0267889387829181,-0.0339580757088754,-0.0411272126348328,-0.0482963495607901,-0.0554654864867474,-0.0626346234127048,-0.0694603286296342,-0.0698037603386621,-0.0769728972646194,-0.0841420341905767,-0.0913111711165341,-0.0984803080424914,-0.1056494449684487,-0.6395228607204564,-0.5490343190565422,-0.4585457773926281,-0.3680572357287139,-0.2775686940647998,-0.1870801524008856,-0.0965916107369715,-0.0061030690730573,0.0843854725908567,0.1748740142547709,0.2653625559186851,0.3558510975825991,0.4441722490270183,0.4463396392465133,0.5368281809104274,0.6273167225743417,0.715096026463887,0.7178052642382557,0.8082938059021698,0.8987823475660841,0.9892708892299982,1.0797594308939122,1.1702479725578263,1.2607365142217406,1.351225055885655,1.4417135975495687,1.527867358774493,1.532202139213483,1.622690680877397,1.7131792225413112,1.8036677642052248,1.89415630586914,1.9846448475330536
0.2004008016032064,0.1032358621212044,2.158450751193487e-05,0.1032358621212044,0.0960266366122181,0.0888174111032319,0.0816081855942456,0.0743989600852594,0.0671897345762731,0.0599805090672869,0.0527712835583006,0.0455620580493144,0.0383528325403281,0.0311436070313419,0.0239343815223556,0.0168978320734649,0.0167251560133694,0.0095159305043831,0.0023067049953969,-0.0046866754384699,-0.0049025205135893,-0.0121117460225755,-0.0193209715315617,-0.026530197040548,-0.0337394225495342,-0.0409486480585205,-0.0481578735675067,-0.055367099076493,-0.0625763245854792,-0.0694401979742745,-0.0697855500944655,-0.0769947756034517,-0.084204001112438,-0.0914132266214242,-0.0986224521304105,-0.1058316776393967,-0.650115596995729,-0.5603074203067314,-0.470499243617734,-0.3806910669287364,-0.2908828902397389,-0.2010747135507414,-0.1112665368617439,-0.0214583601727464,0.068349816516251,0.1581579932052484,0.247966169894246,0.3377743465832435,0.4254314292198099,0.4275825232722411,0.5173906999612384,0.607198876650236,0.6943181857736948,0.6970070533392335,0.7868152300282311,0.8766234067172286,0.966431583406226,1.0562397600952234,1.1460479367842211,1.2358561134732184,1.3256642901622162,1.4154724668512135,1.500978455435349,1.5052806435402113,1.5950888202292086,1.684896996918206,1.7747051736072037,1.864513350296201,1.9543215269851988
0.2024048096192384,0.1042135874754716,2.1703453332852786e-05,0.1042135874754716,0.0969646340622987,0.0897156806491259,0.0824667272359531,0.0752177738227802,0.0679688204096074,0.0607198669964346,0.0534709135832617,0.0462219601700889,0.0389730067569161,0.0317240533437433,0.0244750999305704,0.0173997741440604,0.0172261465173976,0.0099771931042248,0.0027282396910519,-0.0043036791887923,-0.0045207137221208,-0.0117696671352936,-0.0190186205484665,-0.0262675739616393,-0.0335165273748121,-0.040765480787985,-0.0480144342011578,-0.0552633876143306,-0.0625123410275035,-0.0694140391873506,-0.0697612944406763,-0.0770102478538491,-0.084259201267022,-0.0915081546801948,-0.0987571080933676,-0.1060060615065404,-0.6606697790202744,-0.571527377659734,-0.4823849762991937,-0.3932425749386533,-0.304100173578113,-0.2149577722175726,-0.1258153708570323,-0.036672969496492,0.0524694318640482,0.1416118332245887,0.230754234585129,0.3198966359456693,0.4069038899682325,0.4090390373062097,0.4981814386667499,0.5873238400272903,0.6737973072153595,0.6764662413878307,0.7656086427483709,0.8547510441089113,0.9438934454694518,1.0330358468299918,1.1221782481905325,1.2113206495510729,1.3004630509116129,1.389605452272153,1.4744775589567394,1.4787478536326937,1.567890254993234,1.657032656353774,1.7461750577143147,1.8353174590748549,1.924459860435395
0.2044088176352705,0.1051886595610122,2.182132728276537e-05,0.1051886595610122,0.0979003362485685,0.0906120129361249,0.0833236896236813,0.0760353663112376,0.068747042998794,0.0614587196863504,0.0541703963739067,0.0468820730614631,0.0395937497490195,0.0323054264365758,0.0250171031241322,0.0179033504299507,0.0177287798116886,0.0104404564992449,0.0031521331868013,-0.0039179768528146,-0.0041361901256423,-0.0114245134380859,-0.0187128367505295,-0.0260011600629732,-0.0332894833754168,-0.0405778066878604,-0.0478661300003041,-0.0551544533127477,-0.0624427766251913,-0.0693819587011107,-0.0697310999376349,-0.0770194232500786,-0.0843077465625222,-0.0915960698749659,-0.0988843931874095,-0.1061727164998531,-0.671185406795476,-0.5826946118655851,-0.4942038169356942,-0.4057130220058034,-0.3172222270759126,-0.2287314321460217,-0.1402406372161309,-0.05174984228624,0.0367409526436508,0.1252317475735417,0.2137225425034326,0.3022133374333234,0.3885845923648935,0.3907041323632142,0.4791949272931052,0.567685722222996,0.653527092154986,0.6561765171528869,0.7446673120827777,0.8331581070126687,0.9216489019425594,1.0101396968724503,1.098630491802341,1.187121286732232,1.275612081662123,1.364102876592014,1.4483545915252631,1.4525936715219046,1.5410844664517955,1.6295752613816863,1.7180660563115775,1.806556851241468,1.895047646171359
0.2064128256513026,0.1061610361465592,2.193813719705613e-05,0.1061610361465592,0.0988336983227424,0.0915063604989257,0.0841790226751089,0.0768516848512922,0.0695243470274754,0.0621970092036587,0.0548696713798419,0.0475423335560252,0.0402149957322084,0.0328876579083917,0.0255603200845749,0.0184084873583346,0.0182329822607582,0.0109056444369414,0.0035783066131247,-0.0035296498387214,-0.003749031210692,-0.0110763690345087,-0.0184037068583255,-0.0257310446821422,-0.033058382505959,-0.0403857203297757,-0.0477130581535925,-0.0550403959774092,-0.062367733801226,-0.0693440614298898,-0.0696950716250427,-0.0770224094488594,-0.0843497472726762,-0.091677085096493,-0.0990044229203097,-0.1063317607441264,-0.6816624803227174,-0.593809527250956,-0.5059565741791947,-0.4181036211074334,-0.3302506680356721,-0.2423977149639107,-0.1545447618921495,-0.0666918088203881,0.0211611442513731,0.1090140973231345,0.1968670503948958,0.2847200034666571,0.3704686941893942,0.3725729565384184,0.4604259096101797,0.548278862681941,0.6335014878174221,0.6361318157537024,0.7239847688254637,0.811837721897225,0.8996906749689864,0.9875436280407476,1.075396581112509,1.1632495341842704,1.2511024872560317,1.3389554403277928,1.4225998687015058,1.426808393399554,1.5146613464713157,1.6025142995430768,1.690367252614838,1.7782202056865994,1.8660731587583608
0.2084168336673346,0.1071306751556808,2.205389074558637e-05,0.1071306751556808,0.0997646756466549,0.0923986761376291,0.0850326766286032,0.0776666771195774,0.0703006776105515,0.0629346781015257,0.0555686785924998,0.048202679083474,0.0408366795744481,0.0334706800654223,0.0261046805563964,0.0189151121733353,0.0187386810473706,0.0113726815383447,0.0040066820293189,-0.003138778572251,-0.0033593174797069,-0.0107253169887327,-0.0180913164977586,-0.0254573160067844,-0.0328233155158103,-0.0401893150248361,-0.047555314533862,-0.0549213140428878,-0.0622873135519137,-0.0693004508090101,-0.0696533130609395,-0.0770193125699654,-0.0843853120789912,-0.0917513115880171,-0.0991173110970429,-0.1064833106060687,-0.6921009996033815,-0.6048725125076901,-0.5176440254119987,-0.4304155383163074,-0.3431870512206161,-0.2559585641249247,-0.1687300770292333,-0.081501589933542,0.0057268971621492,0.0929553842578405,0.1801838713535319,0.2674123584492233,0.3525515404647782,0.3546408455449147,0.4418693326406059,0.5290978197362973,0.6137146754818182,0.6163263068319887,0.70355479392768,0.7907832810233714,0.8780117681190626,0.965240255214754,1.0524687423104453,1.1396972294061367,1.226925716501828,1.3141542035975196,1.397204080532938,1.401382690693211,1.488611177788902,1.5758396648845934,1.6630681519802848,1.7502966390759762,1.8375251261716676
0.2104208416833667,0.1080975346667814,2.216859543736955e-05,0.1080975346667814,0.1006932237906999,0.0932889129146185,0.0858846020385371,0.0784802911624556,0.0710759802863742,0.0636716694102928,0.0562673585342113,0.0488630476581299,0.0414587367820485,0.0340544259059671,0.0266501150298856,0.0194231529173032,0.0192458041538042,0.0118414932777228,0.0044371824016413,-0.0027454425200663,-0.00296712847444,-0.0103714393505214,-0.0177757502266029,-0.0251800611026843,-0.0325843719787657,-0.0399886828548471,-0.0473929937309286,-0.05479730460701,-0.0622016154830915,-0.069251228832175,-0.0696059263591729,-0.0770102372352543,-0.0844145481113357,-0.0918188589874172,-0.0992231698634986,-0.10662748073958,-0.7025009646388518,-0.6158839414362653,-0.529266918233679,-0.4426498950310925,-0.3560328718285061,-0.2694158486259196,-0.1827988254233332,-0.0961818022207467,-0.0095647790181604,0.077052244184426,0.1636692673870124,0.2502862905895988,0.3348286545537999,0.3369033137921853,0.4235203369947717,0.5101373601973582,0.5941610593519631,0.5967543833999447,0.6833714066025309,0.7699884298051174,0.8566054530077039,0.9432224762102904,1.0298394994128768,1.1164565226154632,1.2030735458180497,1.289690569020636,1.3721582737464515,1.3763075922232224,1.4629246154258089,1.5495416386283951,1.6361586618309818,1.7227756850335685,1.8093927082361547
0.2124248496993988,0.1090615729131008,2.228225862506665e-05,0.1090615729131008,0.1016192985323285,0.0941770241515562,0.086734749770784,0.0792924753900117,0.0718502010092395,0.0644079266284672,0.0569656522476949,0.0495233778669227,0.0420811034861504,0.0346388291053781,0.0271965547246059,0.0199325384128341,0.0197542803438336,0.0123120059630614,0.0048697315822891,-0.0023497202122324,-0.0025725427984831,-0.0100148171792553,-0.0174570915600276,-0.0248993659407999,-0.0323416403215721,-0.0397839147023444,-0.0472261890831166,-0.0546684634638889,-0.0621107378446611,-0.0691964960874324,-0.0695530122254334,-0.0769952866062057,-0.0844375609869779,-0.0918798353677502,-0.0993221097485225,-0.1067643841292947,-0.7128623754305115,-0.6268441736471565,-0.5408259718638015,-0.4548077700804466,-0.3687895682970917,-0.2827713665137367,-0.1967531647303817,-0.1107349629470269,-0.0247167611636719,0.061301440619683,0.1473196424030379,0.2333378441863929,0.3172957297593681,0.319356045969748,0.4053742477531028,0.4913924495364576,0.5748352560568379,0.5774106513198127,0.6634288531031676,0.7494470548865226,0.8354652566698775,0.9214834584532324,1.0075016602365874,1.0935198620199424,1.1795380638032973,1.2655562655866524,1.3474538349492478,1.3515744673700074,1.437592669153362,1.523610870936717,1.6096290727200722,1.6956472745034268,1.7816654762867818
0.2144288577154308,0.1100227482827145,2.239488750931075e-05,0.1100227482827145,0.1025428558546047,0.0950629634264949,0.0875830709983851,0.0801031785702753,0.0726232861421655,0.0651433937140557,0.0576635012859459,0.0501836088578361,0.0427037164297263,0.0352238240016166,0.0277439315735067,0.0204431982454715,0.020264039145397,0.0127841467172872,0.0053042542891774,-0.0019516892638392,-0.0021756381389323,-0.0096555305670421,-0.0171354229951519,-0.0246153154232617,-0.0320952078513715,-0.0395751002794813,-0.0470549927075911,-0.0545348851357009,-0.0620147775638106,-0.0691363517917715,-0.0694946699919204,-0.0769745624200302,-0.08445445484814,-0.0919343472762498,-0.0994142397043596,-0.1068941321324694,-0.7231852319797442,-0.637753555222854,-0.5523218784659638,-0.4668902017090737,-0.3814585249521836,-0.2960268481952934,-0.2105951714384033,-0.1251634946815131,-0.0397318179246229,0.0456998588322671,0.1311315355891572,0.2165632123460474,0.2999486213961858,0.3019948891029375,0.3874265658598278,0.4728582426167179,0.5557320847401682,0.5582899193736081,0.6437215961304982,0.7291532728873883,0.8145849496442784,0.9000166264011685,0.9854483031580586,1.0708799799149489,1.1563116566718392,1.2417433334287291,1.3230824747721155,1.327175010185619,1.4126066869425091,1.4980383636993997,1.5834700404562896,1.66890171721318,1.7543333939700698
0.2164328657314629,0.1109810193185339,2.250648914286901e-05,0.1109810193185339,0.1034638519448156,0.0959466845710974,0.0884295171973791,0.0809123498236609,0.0733951824499426,0.0658780150762244,0.0583608477025061,0.0508436803287879,0.0433265129550696,0.0358093455813514,0.0282921782076331,0.0209550627470578,0.0207750108339149,0.0132578434601966,0.0057406760864784,-0.0015514263958111,-0.0017764912872398,-0.009293658660958,-0.0168108260346763,-0.0243279934083945,-0.0318451607821128,-0.039362328155831,-0.0468794955295493,-0.0543966629032675,-0.0619138302769858,-0.0690708938244181,-0.069430997650704,-0.0769481650244223,-0.0844653323981405,-0.0919824997718588,-0.099499667145577,-0.1070168345192953,-0.7334695342879327,-0.6486124193430857,-0.5637553043982386,-0.4788981894533916,-0.3940410745085446,-0.3091839595636976,-0.2243268446188505,-0.1394697296740035,-0.0546126147291564,0.0302445002156905,0.1151016151605375,0.1999587301053845,0.2827833393030496,0.2848158450502316,0.3696729599950785,0.4545300749399257,0.5368465577007953,0.5393871898847726,0.6242443048296198,0.7091014197744667,0.7939585347193139,0.8788156496641608,0.9636727646090076,1.048529879553855,1.1333869944987018,1.218244109443549,1.299036212894032,1.303101224388396,1.3879583393332429,1.4728154542780898,1.5576725692229372,1.642529684167784,1.727386799112631
0.2184368737474949,0.1119363447183059,2.261707043464941e-05,0.1119363447183059,0.104382243193133,0.09682814166796,0.0892740401427871,0.0817199386176142,0.0741658370924413,0.0666117355672684,0.0590576340420955,0.0515035325169226,0.0439494309917497,0.0363953294665768,0.0288412279414039,0.0214680629797082,0.021287126416231,0.0137330248910581,0.0061789233658852,-0.0011490074549411,-0.0013751781592876,-0.0089292796844605,-0.0164833812096334,-0.0240374827348063,-0.0315915842599792,-0.0391456857851521,-0.046699787310325,-0.0542538888354979,-0.0618079903606708,-0.0690002187588893,-0.0693620918858437,-0.0769161934110166,-0.0844702949361895,-0.0920243964613624,-0.0995784979865353,-0.1071325995117083,-0.7437152823564606,-0.659421086875609,-0.5751268913947574,-0.4908326959139058,-0.4065385004330542,-0.3222443049522027,-0.2379501094713511,-0.1536559139904995,-0.0693617185096479,0.0149324769712035,0.0992266724520551,0.1835208679329067,0.2657960407675104,0.2678150634137584,0.35210925889461,0.4364034543754616,0.5181738715485031,0.5206976498563132,0.6049918453371648,0.6892860408180161,0.7735802362988677,0.8578744317797193,0.9421686272605708,1.0264628227414223,1.110757018222274,1.1950512137031255,1.2753073638914814,1.279345409183977,1.3636396046648287,1.4479338001456803,1.532227995626532,1.6165221911073837,1.700816386588235
0.220440881763527,0.1128886833346132,2.272663815355945e-05,0.1128886833346132,0.1052979861913243,0.0977072890480355,0.0901165919047466,0.0825258947614577,0.0749351976181689,0.06734450047488,0.0597538033315912,0.0521631061883023,0.0445724090450134,0.0369817119017246,0.0293910147584357,0.0219821307203754,0.0218003176151469,0.014209620471858,0.0066189233285692,-0.000744507433184,-0.0009717738147196,-0.0085624709580085,-0.0161531681012973,-0.0237438652445862,-0.031334562387875,-0.0389252595311639,-0.0465159566744527,-0.0541066538177416,-0.0616973509610305,-0.0689244218938624,-0.0692880481043193,-0.0768787452476082,-0.084469442390897,-0.0920601395341859,-0.0996508366774747,-0.1072415338207636,-0.7539224761867113,-0.6701798669347598,-0.5864372576828085,-0.5026946484308571,-0.4189520391789056,-0.3352094299269543,-0.2514668206750029,-0.1677242114230515,-0.0839816021711,-0.0002389929191486,0.0835036163328026,0.1672462255847541,0.2489830238366587,0.2509888348367054,0.3347314440886569,0.4184740533406083,0.4997093988425013,0.5022166625925598,0.5859592718445111,0.6697018810964624,0.753444490348414,0.8371870996003653,0.9209297088523166,1.004672318104268,1.0884149273562196,1.1721575366081711,1.2518885238600288,1.2559001458601222,1.3396427551120738,1.4233853643640253,1.5071279736159768,1.590870582867928,1.6746131921198795
0.2224448897795591,0.1138379941748741,2.283519893222345e-05,0.1138379941748741,0.1062110377315114,0.0985840812881488,0.0909571248447862,0.0833301684014235,0.0757032119580609,0.0680762555146983,0.0604492990713356,0.052822342627973,0.0451953861846104,0.0375684297412477,0.0299414732978851,0.0224971984459802,0.0223145168545225,0.0146875604111598,0.0070606039677972,-0.0003380004862431,-0.0005663524755653,-0.008193308918928,-0.0158202653622906,-0.0234472218056533,-0.0310741782490159,-0.0387011346923785,-0.0463280911357412,-0.0539550475791038,-0.0615820040224664,-0.0688435972829135,-0.0692089604658291,-0.0768359169091917,-0.0844628733525543,-0.0920898297959169,-0.0997167862392796,-0.1073437426826422,-0.7640911157800677,-0.6808890574097928,-0.5976869990395179,-0.514484940669243,-0.431282882298968,-0.3480808239286931,-0.2648787655584182,-0.1816767071881433,-0.0984746488178683,-0.0152725904475934,0.0679294679226814,0.1511315262929563,0.2323407209896917,0.2343335846632313,0.3175356430335062,0.400737701403781,0.4814486801821317,0.4839397597740561,0.567141818144331,0.6503438765146058,0.7335459348848808,0.8167479932551557,0.8999500516254305,0.9831521099957056,1.0663541683659803,1.1495562267362556,1.2287725577594513,1.2327582851065304,1.3159603434768052,1.39916240184708,1.482364460217355,1.5655665185876295,1.6487685769579046
