x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.8697394789579158,0.1011945246736778,1.6669376047564323e-05,0.0961937118594085,0.094526774254652,0.0928598366498956,0.000178105825438,-0.0321604837068367,-0.0654992358019654,-1.5657430800827543,-1.917087158149941,-1.879056028811054,-1.8410248994721672,0.2735058917699451,1.011309800944351,1.7719323877220896,35.99994879272031
0.8717434869739479,0.0998904354070107,1.6504668142886544e-05,0.0949390349641447,0.093288568149856,0.0916381013355674,-0.0001278535388817,-0.0321469097360816,-0.0651562460218547,-1.5505763788816438,-1.913247970465325,-1.874711398674736,-1.8361748268841465,0.3064585646726061,1.054068057410034,1.824799493221816,36.50771410475198
0.8737474949899798,0.0985781981631347,1.633841253586136e-05,0.0936766744023763,0.0920428331487901,0.090408991895204,-0.0004325818041851,-0.0321291021237561,-0.0648059271954789,-1.5352630554230011,-1.909320850286229,-1.870262376474885,-1.831203902663541,0.3404472412471899,1.0981816331872651,1.8793511094141464,37.03197753962382
0.8757515030060119,0.0972578224256023,1.6170588263997308e-05,0.0924066459464031,0.0907895871200033,0.0891725282936036,-0.0007359424542213,-0.0321068836863761,-0.0644480602143707,-1.5198010039741283,-1.905303416980924,-1.8657057880354009,-1.8261081590898776,0.3755200102811988,1.1437140118243443,1.935666590734804,37.57353264170547
0.877755511022044,0.0959293178328002,1.600117367173545e-05,0.0911289657312795,0.089528848364106,0.0879287309969324,-0.0010377946179166,-0.0320800715410833,-0.0640824188845542,-1.504188049340745,-1.9011931337302144,-1.8610382509302288,-1.8208833681302443,0.4117281155489216,1.1907328418686305,1.993830497868331,38.133225017854826
0.879759519038076,0.094592694177949,1.583014637647483e-05,0.0898436502650065,0.088260635627359,0.0866776209897115,-0.0013379928634884,-0.0320484768338496,-0.0637087695867993,-1.488421943469534,-1.89698729451275,-1.8562561571304417,-1.8155250197481336,0.4491262187082045,1.2393102839249843,2.053933031571149,38.711956675648565
0.8817635270541081,0.0932479614091028,1.5657483232331465e-05,0.0885507164394033,0.0869849681161702,0.085419219792937,-0.0016363869788258,-0.0320119044495489,-0.0633268709142118,-1.4725003618240435,-1.8926830097667908,-1.8513556538865907,-1.8100282980063904,0.4877726889327447,1.28952339300863,2.116070510612636,39.310690802792884
0.8837675350701402,0.0918951296291499,1.548316029143859e-05,0.0872501815417183,0.0857018655125744,0.0841535494834306,-0.0019328217369679,-0.0319701527023588,-0.062936473285236,-1.4564208995147092,-1.8882771905687,-1.8463326226333645,-1.804388054698029,0.5277299225065977,1.341454540452097,2.180345899158797,39.93045704096032
0.8857715430861722,0.0905342090958122,1.5307152762576278e-05,0.0859420632670393,0.0844113479907816,0.082880632714524,-0.0022271366454,-0.031923013004798,-0.0625373185299505,-1.4401810671618156,-1.883766531145992,-1.8411826556736568,-1.7985987802013228,0.5690646960604835,1.3951918802237755,2.246869389670469,40.57235731477165
0.8877755511022043,0.0891652102216456,1.5129434966896028e-05,0.0846263797315767,0.0831134362348871,0.0816004927381975,-0.0025191656777443,-0.0318702695135226,-0.0621291394473146,-1.4237782864679571,-1.8791474895167808,-1.8359010303644911,-1.7926545712122015,0.6118485576550974,1.4508298652095144,2.315759048255306,41.2375722853159
0.8897795591182364,0.0877881435740396,1.4949980290480896e-05,0.0833031494868953,0.0818081514578472,0.0803131534287991,-0.0028087369862746,-0.0318116987498075,-0.0617116593307693,-1.40720988547405,-1.8744162660171388,-1.830482680486836,-1.7865490949565328,0.6561582605283136,1.508469819816192,2.387141530422252,41.92736850769495
0.8917835671342684,0.0864030198752179,1.4768761133453458e-05,0.0819723915351818,0.0804955154218365,0.0790186393084911,-0.00309567259351,-0.0317470691924097,-0.0612845914593166,-1.390473093470128,-1.869568779442606,-1.824922164434283,-1.78027554942596,0.7020762450367926,1.5682205761982568,2.4611528763647144,42.64310638385531
0.8937875751503005,0.0850098500022376,1.4585748855311776e-05,0.080634125345644,0.0791755504601128,0.0777169755745817,-0.0033797880609517,-0.0316761408402566,-0.0608476385508801,-1.37356503552894,-1.8646006404887183,-1.81921362980042,-1.7738266191121217,0.749691175157273,1.6301991825102635,2.5379393962762324,43.38624901574485
0.8957915831663326,0.0836086449869898,1.4400913716137522e-05,0.0792883708721485,0.0778482795005348,0.076408188128921,-0.0036608921328035,-0.0315986647421103,-0.0604004921743854,-1.3564827266267625,-1.8595071221269688,-1.81335077388011,-1.7671944256332508,0.79909853689213,1.6945316928812015,2.6176586578183887,44.158372079991814
0.8977955911823646,0.0821994160161995,1.421422481327912e-05,0.0779351485722157,0.0765137260908878,0.0750923036095599,-0.0039387863522719,-0.0315143824900334,-0.0599428321165916,-1.3392230653117128,-1.8542831264955808,-1.807326799523856,-1.7603704725521292,0.8504013070758449,1.7613540503273324,2.700480589761856,44.961174864315396
0.8997995991983967,0.0807821744314253,1.4025650013066212e-05,0.0765744794275054,0.0751719144261988,0.0737693494248921,-0.0042132646477559,-0.0314230256731044,-0.0594743256992368,-1.321782826875196,-1.8489231478171508,-1.8011343656946566,-1.753345583572162,0.9037107024385258,1.830813075614917,2.786588718064805,45.79649262830976
0.9018036072144288,0.0793569317290597,1.3835155877058323e-05,0.0752063849659422,0.0738228693782363,0.0724393537905305,-0.0044841128859137,-0.0313243152874068,-0.0589946270415235,-1.3041586559767726,-1.8434212307755875,-1.7947655319705988,-1.7461098331656102,0.9591470203917574,1.9030675772085368,2.876181553308309,46.66631047779807
0.9038076152304608,0.0779236995603291,1.364270758226991e-05,0.0738308872856481,0.0724666165274211,0.0711023457691941,-0.0047511083882265,-0.0312179610978301,-0.0585033762623699,-1.2863470586666617,-1.837770923690156,-1.7882116961102408,-1.738652468530326,1.0168405849129465,1.9782895999632968,2.969474151561596,47.572778973485065
0.9058116232464928,0.0764824897312933,1.34482688347439e-05,0.0724480090808701,0.0711031821973957,0.0697583553139213,-0.0050140194072547,-0.0311036609466578,-0.0580001986161457,-1.268344393743097,-1.831965225711723,-1.7814635236476106,-1.7309618215834983,1.0769328131811386,2.0566658332249155,3.066699874507159,48.51823173220812
0.907815631262525,0.0750333142028464,1.3251801775766016e-05,0.0710577736701165,0.0697325934925399,0.0684074133149633,-0.0052726045582956,-0.0309811000032817,-0.0574847035548137,-1.2501468633737554,-1.825996527131546,-1.7745108683039232,-1.7230252094763008,1.139577421339514,2.138399202595392,3.168112379147843,49.50520532400815
0.909819639278557,0.0735761850907159,1.3053266879919507e-05,0.06966020502674,0.068354878338748,0.0670495516507561,-0.0055266122015963,-0.0308499499486401,-0.0569564837084791,-1.2317505029012348,-1.819856541731216,-1.7673426817875053,-1.714828821843795,1.2049417910264912,2.2237106739344688,3.2739878728086724,50.536461822147835
0.9118236472945892,0.0721111146654632,1.2852622844073268e-05,0.0682553278122412,0.0669700655278339,0.0656848032434265,-0.0057757797696208,-0.0307098680871229,-0.0564151137752694,-1.2131511697418638,-1.8135362299075808,-1.7599469112936954,-1.7063575926798094,1.273208522252256,2.312841303361646,3.384627675639367,51.61501442813683
0.9138276553106212,0.0706381153524833,1.2649826466272593e-05,0.0668431674126015,0.0655781847659742,0.0643132021193469,-0.0060198330331286,-0.0305604963776974,-0.0558601493102426,-1.194344531274776,-1.8070257110709087,-1.7523103827023865,-1.6975950543338634,1.3445772029560157,2.406054573305361,3.500361140675822,52.74415667234653
0.9158316633266532,0.0691571997320052,1.2444832513357846e-05,0.0654237499779978,0.064179266726662,0.0629347834753262,-0.0062584852989433,-0.0304014603748575,-0.0552911254015732,-1.1753260516037791,-1.800314163528471,-1.7444186670894797,-1.6885231706504882,1.4192664313574284,2.50363906227386,3.6215489910536856,53.927495786145855
0.9178356713426852,0.0676683805390916,1.2237593575968417e-05,0.063997102466301,0.0627733431087042,0.0615495837511073,-0.0064914365312769,-0.0302323680686557,-0.0547075552205925,-1.15609097705775,-1.7933897097169438,-1.7362559277034173,-1.6791221456898908,1.497516134262178,2.60591150532459,3.748587145595119,55.16899095776889
0.9198396793587174,0.0661716706636387,1.2028059909392762e-05,0.0625632526908208,0.0613604466998815,0.0601576407089423,-0.0067183723872814,-0.0300528086115033,-0.0541089284302889,-1.1366343202756377,-1.7862392842196515,-1.72780474398817,-1.6693702037566889,1.5795902331136786,2.713220313604418,3.881911118234047,56.47299732656733
0.9218436873747494,0.0646670831503768,1.1816179258494226e-05,0.0611222293728285,0.0599406114469791,0.0587589935211296,-0.0069389631560982,-0.029862350917577,-0.0534947094345654,-1.1169508426990458,-1.7788484814787542,-1.7190459085328234,-1.6592433355868923,1.6657797202068612,2.8259496353579188,4.022001094276535,57.84431674561428
0.9238476953907816,0.0631546311988695,1.1601896664669853e-05,0.0596740621994685,0.0585138725330015,0.0573536828665345,-0.0071528625890298,-0.0296605421184893,-0.052864335447829,-1.0970350352681155,-1.771201379461978,-1.709958191960551,-1.648715004459124,1.7564062206202204,2.944524058147905,4.169387808176447,59.28825655946079
0.9258517034068136,0.0616343281635147,1.1385154252476567e-05,0.0582187818877717,0.057080266462524,0.0559417510372764,-0.0073597066064933,-0.0294469058562978,-0.0522172143612509,-1.076881097084142,-1.763280334734746,-1.700518069691456,-1.6377558046481655,1.8518261317587577,3.069414073598584,4.324659374464384,60.81069791342538
0.9278557114228456,0.0601061875535434,1.1165890993175228e-05,0.0567564202555908,0.0556398311562733,0.0545232420569557,-0.0075591118650984,-0.0292209403918584,-0.0515527223782088,-1.0564829117639796,-1.7550657433776518,-1.6906994031658686,-1.6263330629540858,1.952435452821049,3.2011424529296395,4.488469257165299,62.41817544777
0.9298597194388776,0.0585702230330208,1.094404244198434e-05,0.0552870103004254,0.054192606056227,0.0530982018120286,-0.0077506741654043,-0.0289821165028539,-0.0508702013868226,-1.0358340211654131,-1.7465357609183387,-1.680473066420186,-1.6144103719220335,2.0586754421752542,3.3402917154394154,4.661545605402468,64.11797065373986
0.9318637274549098,0.0570264484208456,1.0719540445284887e-05,0.0538105862872601,0.0527386322427316,0.0516666781982031,-0.0079339666775808,-0.0287298751414334,-0.0501689560320032,-1.0149275961076432,-1.737665972839581,-1.669806506764312,-1.6019470406890433,2.1710392730959,3.4875129149561137,4.8447022364614885,65.91822170420338
0.9338677354709418,0.0554748776907501,1.049231281335372e-05,0.0523271838467439,0.0512779525654086,0.0502287212840732,-0.0081085379581734,-0.0284636248160796,-0.0494482504427871,-0.9937564036446218,-1.728429005179725,-1.6586632255822482,-1.5888974459847711,2.2900798996349416,3.643536023825993,5.038851615775529,67.8280532535047
0.935871743486974,0.0539155249713005,1.0262282953398089e-05,0.050836840085281,0.0498106117899412,0.0487843834946014,-0.0082739097262919,-0.0281827386558842,-0.0487073045626803,-0.9723127703685084,-1.7187940621207007,-1.6470021617827726,-1.5752102614448444,2.4164193973439634,3.809182263899771,5.245020270658335,69.8577305747937
0.937875751503006,0.0523484045458967,1.002936945668281e-05,0.0493395937088918,0.0483366567632235,0.0473337198175552,-0.0084295743616011,-0.0278865511075657,-0.0479452900209314,-0.9505885411223844,-1.7087263740769192,-1.6347769559179723,-1.5608275377590255,2.5507601118784127,3.9853788241619785,5.464367187340914,72.01884353039297
0.939879759519038,0.050773530852772,9.793485632338451e-06,0.0478354851630704,0.0468561365998366,0.0458767880366027,-0.008574992079199,-0.0275743542059356,-0.0471613254706125,-0.9285750323810732,-1.6981865354019368,-1.621935067125462,-1.5456835988489874,2.6938980373230064,4.173176521886616,5.69820588741611,74.32452733624334
0.94188376753507,0.0491909184849938,9.554538978954936e-06,0.0463245567913073,0.0453691028934118,0.0444136489955163,-0.0087095877274731,-0.0272453933466456,-0.0463544713045555,-0.9062629794104998,-1.687129705068894,-1.6084167073689677,-1.529703709669041,2.846738962446876,4.37377111782545,5.948031071823982,76.78972900175789
0.943887775551102,0.0476005821904628,9.312430583222128e-06,0.0448068530154961,0.0438756099571739,0.0429443668988517,-0.0088327471438632,-0.0268988624753142,-0.0455237236417584,-0.88364247613175,-1.6755046360681731,-1.5941535473018709,-1.5128024585355682,3.010318076870857,4.588529198937129,6.215550974263181,79.43153086393555
0.9458917835671342,0.0460025368719137,9.067054432574775e-06,0.0432824205421412,0.0423757150988837,0.0414690096556263,-0.0089438129894894,-0.0265338985886845,-0.044668007453834,-0.8607029063855638,-1.6632524891156308,-1.5790671345448524,-1.494881779974074,3.185823934161201,4.8190198128343,6.502726904249866,82.26954601795036
0.9478957915831664,0.0443967975869145,8.818296625896603e-06,0.0417513085991455,0.0408694789365558,0.0399876492739662,-0.0090420799660189,-0.0261495754202583,-0.0437861686720515,-0.8374328650027458,-1.650305372601175,-1.5630669469506626,-1.4758285213001503,3.374627944868328,5.0670534024882645,6.811821915498508,85.32640500095948
0.9498997995991983,0.0427833795478672,8.566034462653001e-06,0.0402135692090713,0.039356965762806,0.0385003623165407,-0.0091267892958099,-0.0257448961533568,-0.0428769650786628,-0.813820066717433,-1.6365845321249806,-1.5460479786524066,-1.455511425179833,3.5783209478952687,5.3347300852632,7.145461154714674,88.62835928003105
0.9519038076152304,0.0411622981220073,8.310135386102421e-06,0.0386692575061765,0.0378382439675663,0.037007230428956,-0.0091971223177733,-0.025318784966812,-0.0419390557390169,-0.7898512404882347,-1.6219980874177404,-1.527887722623881,-1.4337773578300212,3.7987589247085696,5.624500001709445,7.506707297586637,92.20603561206025
0.9539078156312624,0.0395335688314039,8.050455750138198e-06,0.0371184321063624,0.0363133865313486,0.0355083409563348,-0.0092521930144335,-0.0248700771697016,-0.040970988669978,-0.7655120061824159,-1.6064381788922706,-1.5084423660817117,-1.4104465532711528,4.038120638995922,5.939239407520764,7.899155663731943,96.09538719323496
0.9559118236472944,0.0378972073529598,7.786839371353782e-06,0.0355611555415536,0.0347824716044182,0.0340037876672829,-0.0092910392374441,-0.0243975076178704,-0.039971186360578,-0.7407867297824184,-1.5897773359818923,-1.4875419482698666,-1.385306560557841,4.298980996230795,6.282347517844096,8.327055272084612,100.33890421290786
0.9579158316633266,0.0362532295184115,7.5191158174273025e-06,0.0339974947731833,0.0332455831914405,0.0324936716096978,-0.0093126123351979,-0.0238996970210069,-0.0389379286558615,-0.7156583522243187,-1.5718638078611926,-1.464984134754,-1.3581044616468074,4.584405363113099,6.6578710213926335,8.795464483536485,104.98717028000979
0.9599198396793588,0.0346016513143291,7.247098368916197e-06,0.0324275218036542,0.0317028119667626,0.030978102129871,-0.009315764801303,-0.0233751356370004,-0.0378693323748328,-0.6901081855772906,-1.5525154933829874,-1.4405261240040732,-1.328536754625159,4.898072182842476,7.070665948793414,9.3104533363717,110.10088577739457
0.9619238476953909,0.0329424888821162,6.970581572631438e-06,0.0308513144103267,0.0301542562530636,0.0294571980958004,-0.0092992354480303,-0.0228221636989353,-0.0367633268441981,-0.6641156683810276,-1.5315119541532618,-1.4138739981609374,-1.296236042168613,5.2444343110046265,7.526610657255721,9.879369777102209,115.75353017019421
0.9639278557114228,0.0312757585180102,6.689338278846733e-06,0.0292689570343561,0.0286000232064715,0.0279310893785868,-0.009261631451801,-0.0222389477127636,-0.0356176242704571,-0.637658069366663,-1.5085837652977192,-1.3846685240584031,-1.260753282819087,5.628934130086891,8.032889810129625,10.511194634915944,122.03491175030047
0.9659318637274548,0.029601476673082,6.403116018570996e-06,0.0276805418675107,0.0270402302656536,0.0263999186637965,-0.0092014063994582,-0.0216234514754859,-0.0344296835126279,-0.6107101251840176,-1.4833981076753362,-1.3524659428413115,-1.2215337780072866,6.0582945867644895,8.598378584544571,11.217021881225063,129.05597023184734
0.9679358717434868,0.0279196599532361,6.111632526192785e-06,0.0260861701953782,0.0254750069427589,0.0248638436901397,-0.0091168331554921,-0.0209734002563061,-0.0331966653086917,-0.5832435926660424,-1.4555389571719717,-1.3167115556903466,-1.1778841542087215,6.540919368169637,9.234170956913164,12.010718986545664,136.9553803200083
0.969939879759519,0.0262303251192108,5.814570139511655e-06,0.0244859540773573,0.0239044970634061,0.0233230400494549,-0.0090059699262298,-0.0202862359968824,-0.0319153762759057,-0.5552266888319547,-1.4244793497113943,-1.2767027438367389,-1.1289261379620834,7.087453148668763,9.95431930263708,12.90985142013019,145.90879670732014
0.9719438877755512,0.0245334890865778,5.511568701505996e-06,0.022880018476126,0.0223288616059754,0.0217777047358248,-0.0088666172445485,-0.0195590605254701,-0.0305821979284821,-0.5266233810640217,-1.3895417598424364,-1.2315361400118032,-1.07353052018117,7.711581942402033,10.776890967116316,13.937003363728978,156.14206121129882
0.9739478957915833,0.0228291689257423,5.202216426389124e-06,0.0212685039978255,0.0207482823551866,0.0202280607125477,-0.0086962626181757,-0.0187885624853706,-0.0291929953381489,-0.4973924737131702,-1.3498401925201875,-1.1800304174885323,-1.010220642456877,8.431202849303165,11.725512484917282,15.12170798555039,167.95050551404026
0.9759519038076152,0.0211173818619435,4.886037943029661e-06,0.0196515704790346,0.0191629666847316,0.0186743628904286,-0.0084920080728162,-0.0179709216822937,-0.0277429975683531,-0.4674864124410225,-1.3041933207777658,-1.1206104736439544,-0.937027626510143,9.270178674129774,12.831685908525714,16.503342851201946,181.72790527163224
0.9779559118236472,0.0193981452752536,4.5624783327340825e-06,0.0180294017754333,0.0175731539421599,0.0171169061088865,-0.0082504734211149,-0.017101681386619,-0.0262266380520872,-0.4368496879981546,-1.250990243946265,-1.0511284409190678,-0.8512666378918708,10.261049610420285,14.138368589147907,18.13560464969185,198.0112273741692
0.9799599198396792,0.0176714767005789,4.230881328080663e-06,0.0164022123021547,0.0159791241693466,0.0155560360365385,-0.0079676641475899,-0.0161755739240664,-0.0246373365802277,-0.4054166561074874,-1.1879757008066822,-0.9685773043547408,-0.7491789079027995,11.44937193482514,15.7057008259928,20.09366875503163,217.55222556177884
0.9819639278557112,0.015937393827659,3.890458729287231e-06,0.0147702562088728,0.0143812103359441,0.0139921644630153,-0.0076387860718216,-0.0151862760066388,-0.0229671934652133,-0.3731084791010641,-1.1118920915097084,-0.8686135974847667,-0.6253351034598251,12.900949164326928,17.620551948410796,22.486121828909628,241.43676645135707
0.9839679358717434,0.014195914501067,3.540246110160869e-06,0.0131338406680187,0.0127798160570026,0.0124257914459865,-0.0072579769265078,-0.0141260543802199,-0.0212065466005416,-0.3398286965150199,-1.0178530159353467,-0.7447221201486889,-0.471591224362031,14.714486581376145,20.013225959637303,25.47584387537045,271.2936500833625
0.9859719438877754,0.01244705672021,3.179036138207747e-06,0.0114933458787476,0.0111754422649269,0.0108575386511061,-0.0068179022773289,-0.0129852323854519,-0.0193433046618674,-0.3054565571005647,-0.8981798449321481,-0.5866647001441136,-0.2751495553560792,17.045092494858636,23.088486303746503,29.3187891995072,309.6824195087382
0.9879759519038076,0.010690838639328,2.805273265582164e-06,0.0098492566596533,0.0095687293330951,0.0092882020065369,-0.0063091173500999,-0.0117513474853293,-0.0173618940164936,-0.2698364879188883,-0.7400748627956166,-0.3773777165312526,-0.0146805702668884,20.15128076203176,27.18760539956042,34.4415483248477,360.8689799627755
0.9899799599198396,0.0089272785674951,2.416876924635376e-06,0.0082022154901044,0.0079605277976409,0.0077188401051774,-0.0057189955957952,-0.0104077368295879,-0.0152414906788586,-0.2327604138960425,-0.5205021807206514,-0.0861466509028427,0.3482088789149657,24.498376336785125,32.92487361525061,41.61198421160678,432.5319610476346
0.9919839679358716,0.0071563949686187,2.010919646331448e-06,0.0065531190747192,0.0063520271100861,0.0061509351454529,-0.0050297780881498,-0.0089309622020328,-0.0129528014946957,-0.193935569664526,-0.1933900204325505,0.3484575344411786,0.890305089314908,31.017029140294262,41.52887170484461,52.3658228023192,540.0286221886757
0.9939879759519036,0.0053782064614397,1.5829708334223735e-06,0.0049033152114129,0.0047450181280707,0.0045867210447285,-0.0042145967890998,-0.0072855602059392,-0.010451501872784,-0.1529188768807976,0.3487624349200737,1.069769261969791,1.7907760890195086,41.878755672983786,55.866288117748304,70.28642465874265,719.1925690034882
0.9959919839679358,0.0035927318195327,1.125507836745428e-06,0.003255079468509,0.0031425286848345,0.0030299779011599,-0.0032278456711445,-0.0054113308744307,-0.0076623465479215,-0.1089580518550101,1.4284576371938031,2.507791800825564,3.5871259644573232,63.59810546238318,84.53718823683931,106.12387150947453,1077.5246187780583
0.9979959919839678,0.0017999899713056,6.226908834276816e-07,0.0016131827062772,0.0015509136179345,0.0014886445295917,-0.0019735167822661,-0.0031815370961158,-0.0044269188629712,-0.0604690983714625,4.658207848250209,6.812541500157717,8.966875152065226,128.74782619812274,170.54189904512842,213.6285720832786,2152.5288588000367
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
