x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.2304609218436873,0.0651048737388839,2.325950072403976e-05,0.0581270235216719,0.052916895359487,0.0477067671973021,0.0424966390351172,0.0372865108729323,0.0320763827107474,0.0268662545485625,0.0216561263863776,0.0164459982241927,0.0112358700620078,0.0060257418998229,0.000815613737638,-0.0043945144245468,-0.0096046425867317,-0.0148147707489166,-0.0200248989111016,-0.0252350270732865,-0.0279331291572751,-0.0304451552354714,-0.0356552833976563,-0.0408654115598412,-0.0460755397220261,-0.0511926298813148,-0.051285667884211,-0.0564957960463959,-0.0617059242085808,-0.0669160523707657,-0.0721261805329506,-0.0773363086951355,-0.0825464368573205,-0.0877565650195053,-0.0929666931816902,-0.0977116313293944,-0.5723917559406788,-0.5179714145598817,-0.4635510731790846,-0.4091307317982875,-0.3547103904174904,-0.3002900490366933,-0.2458697076558962,-0.1914493662750991,-0.137029024894302,-0.0826086835135049,-0.0281883421327078,0.0262319992480892,0.0806523406288863,0.1350726820096834,0.1894930233904805,0.2439133647712776,0.2983337061520748,0.3265156686528447,0.3527540475328719,0.4071743889136691,0.4615947302944662,0.5160150716752633,0.5694636212456891,0.5704354130560604,0.6248557544368575,0.6792760958176546,0.7336964371984517,0.7881167785792488,0.8425371199600459,0.896957461340843,0.95137780272164,1.005798144102437,1.0553595264313773
0.2324649298597194,0.0655854956126406,2.336312176462541e-05,0.0585765590832529,0.0533432198079768,0.0481098805327007,0.0428765412574247,0.0376432019821486,0.0324098627068725,0.0271765234315964,0.0219431841563203,0.0167098448810442,0.0114765056057681,0.006243166330492,0.0010098270552159,-0.0042235122200601,-0.0094568514953362,-0.0146901907706123,-0.0199235300458884,-0.0251568693211644,-0.027866991445861,-0.0303902085964405,-0.0356235478717166,-0.0408568871469927,-0.0460902264222688,-0.0512301132104864,-0.0513235656975449,-0.056556904972821,-0.0617902442480971,-0.0670235835233732,-0.0722569227986493,-0.0774902620739254,-0.0827236013492015,-0.0879569406244775,-0.0931902798997537,-0.0979563567397372,-0.5760188684992046,-0.5219268032390983,-0.467834737978992,-0.4137426727188858,-0.3596506074587796,-0.3055585421986733,-0.251466476938567,-0.1973744116784608,-0.1432823464183545,-0.0891902811582483,-0.0350982158981421,0.0189938493619641,0.0730859146220703,0.1271779798821766,0.1812700451422828,0.235362110402389,0.2894541756624954,0.3174661380293361,0.3435462409226016,0.3976383061827078,0.451730371442814,0.5058224367029203,0.5589485722262391,0.5599145019630265,0.614006567223133,0.6680986324832392,0.7221906977433454,0.7762827630034517,0.8303748282635579,0.8844668935236641,0.9385589587837704,0.9926510240438766,1.0419134406200448
0.2344689378757515,0.0660635132628287,2.3465772990657085e-05,0.0590237813656315,0.0537674482157243,0.0485111150658171,0.04325478191591,0.0379984487660028,0.0327421156160956,0.0274857824661884,0.0222294493162812,0.016973116166374,0.0117167830164668,0.0064604498665596,0.0012041167166525,-0.0040522164332546,-0.0093085495831618,-0.014564882733069,-0.0198212158829762,-0.0250775490328834,-0.0277995786997996,-0.0303338821827906,-0.0355902153326977,-0.0408465484826049,-0.0461028816325121,-0.0512653516904567,-0.0513592147824193,-0.0566155479323265,-0.0618718810822337,-0.0671282142321409,-0.0723845473820481,-0.0776408805319553,-0.0828972136818624,-0.0881535468317696,-0.0934098799816768,-0.0981968976717709,-0.5795255747708026,-0.5257554428654909,-0.4719853109601792,-0.4182151790548675,-0.3644450471495558,-0.3106749152442442,-0.2569047833389325,-0.2031346514336208,-0.1493645195283091,-0.0955943876229974,-0.0418242557176857,0.0119458761876258,0.0657160080929375,0.1194861399982493,0.1732562719035609,0.2270264038088726,0.2807965357141843,0.3086417825937206,0.3345666676194959,0.3883367995248077,0.4421069314301193,0.495877063335431,0.5486870143138622,0.5496471952407427,0.6034173271460543,0.657187459051366,0.7109575909566777,0.7647277228619895,0.8184978547673012,0.8722679866726128,0.9260381185779244,0.9798082504832362,1.028777477754145
0.2364729458917835,0.0665389143374928,2.356746017424148e-05,0.0594686762852203,0.0541895652061902,0.0489104541271601,0.04363134304813,0.0383522319690999,0.0330731208900699,0.0277940098110398,0.0225148987320097,0.0172357876529796,0.0119566765739495,0.0066775654949194,0.0013984544158893,-0.0038806566631407,-0.0091597677421708,-0.0144388788212009,-0.019717989900231,-0.024997100979261,-0.0277309263594731,-0.0302762120582911,-0.0355553231373212,-0.0408344342163513,-0.0461135452953814,-0.0512983865337145,-0.0513926563744115,-0.0566717674534416,-0.0619508785324717,-0.0672299896115018,-0.0725091006905319,-0.077788211769562,-0.0830673228485921,-0.0883464339276221,-0.0936255450066522,-0.0984333068821975,-0.5829133279950425,-0.5294589422266364,-0.4760045564582303,-0.4225501706898242,-0.3690957849214182,-0.3156413991530121,-0.262187013384606,-0.2087326276161999,-0.1552782418477938,-0.1018238560793878,-0.0483694703109817,0.0050849154574242,0.0585393012258304,0.1119936869942365,0.1654480727626425,0.2189024585310486,0.2723568442994547,0.3000385797866649,0.3258112300678607,0.3792656158362668,0.4327200016046728,0.486174387373079,0.5386742305384777,0.539628773141485,0.593083158909891,0.6465375446782973,0.6999919304467033,0.7534463162151093,0.8069007019835155,0.8603550877519215,0.9138094735203276,0.9672638592887336,1.0159455320421034
0.2384769539078156,0.0670116869291196,2.366818897654809e-05,0.0599112302361551,0.0546095559054084,0.0493078815746616,0.0440062072439148,0.038704532913168,0.0334028585824213,0.0281011842516745,0.0227995099209277,0.0174978355901809,0.0121961612594342,0.0068944869286874,0.0015928125979406,-0.003708861732806,-0.0090105360635528,-0.0143122103942996,-0.0196138847250463,-0.0249155590557931,-0.0276610689770727,-0.0302172333865399,-0.0355189077172867,-0.0408205820480334,-0.0461222563787802,-0.0513292579536208,-0.051423930709527,-0.0567256050402738,-0.0620272793710205,-0.0673289537017673,-0.0726306280325141,-0.0779323023632609,-0.0832339766940076,-0.0885356510247544,-0.0938373253555012,-0.098665635906717,-0.5861835743292284,-0.5330388977397547,-0.4798942211502809,-0.4267495445608072,-0.3736048679713336,-0.3204601913818599,-0.2673155147923862,-0.2141708382029125,-0.1610261616134388,-0.1078814850239651,-0.0547368084344914,-0.0015921318450177,0.0515525447444559,0.1046972213339296,0.1578418979234033,0.210986574512877,0.2641312511023507,0.2916526014790425,0.3172759276918244,0.3704206042812981,0.4235652808707717,0.4767099574602456,0.5289056219677644,0.5298546340497192,0.5829993106391929,0.6361439872286665,0.6892886638181404,0.742433340407614,0.7955780169970876,0.8487226935865613,0.9018673701760352,0.9550120467655088,1.003411662945208
0.2404809619238476,0.0674818195696389,2.376796495050351e-05,0.0603514300844878,0.055027405935575,0.0497033817866622,0.0443793576377494,0.0390553334888367,0.0337313093399239,0.0284072851910111,0.0230832610420983,0.0177592368931855,0.0124352127442727,0.0071111885953599,0.0017871644464472,-0.0035368597024655,-0.0088608838513783,-0.0141849080002911,-0.0195089321492039,-0.0248329562981167,-0.0275900402323751,-0.0301569804470295,-0.0354810045959422,-0.040805028744855,-0.0461290528937678,-0.0513580051828786,-0.0514530770426806,-0.0567771011915934,-0.0621011253405062,-0.067425149489419,-0.0727491736383317,-0.0780731977872445,-0.0833972219361573,-0.0887212460850701,-0.0940452702339829,-0.0988939350838856,-0.5893377531424495,-0.5364968939653167,-0.4836560347881839,-0.4308151756110511,-0.3779743164339183,-0.3251334572567855,-0.2722925980796526,-0.2194517389025199,-0.166610879725387,-0.1137700205482542,-0.0609291613711214,-0.0080883021939885,0.0447525569831441,0.0975934161602769,0.1504342753374098,0.2032751345145426,0.2561159936916753,0.283480010051262,0.3089568528688082,0.3617977120459409,0.4146385712230739,0.4674794304002067,0.5193767028063193,0.5203202895773394,0.5731611487544722,0.626002007931605,0.6788428671087378,0.7316837262858708,0.7845245854630035,0.8373654446401363,0.8902063038172691,0.9430471629944018,0.9911700883164335
0.2424849699398797,0.0679493012254232,2.3866793543394835e-05,0.0607892631624047,0.0554431014086843,0.0500969396549638,0.0447507779012434,0.0394046161475229,0.0340584543938025,0.028712292640082,0.0233661308863616,0.0180199691326412,0.0126738073789207,0.0073276456252003,0.0019814838714798,-0.0033646778822405,-0.008710839635961,-0.0140570013896814,-0.0194031631434019,-0.0247493248971223,-0.0275178729481561,-0.0300954866508427,-0.0354416484045632,-0.0407878101582836,-0.0461339719120041,-0.0513846664915509,-0.0514801336657245,-0.056826295419445,-0.0621724571731654,-0.0675186189268858,-0.0728647806806063,-0.0782109424343267,-0.0835571041880472,-0.0889032659417676,-0.0942494276954881,-0.0991182535783406,-0.592377297295033,-0.5398345040951554,-0.4872917108952778,-0.4347489176954002,-0.3822061244955226,-0.3296633312956451,-0.2771205380957675,-0.22457774489589,-0.1720349516960124,-0.1194921584961348,-0.0669493652962572,-0.0144065720963797,0.0381362211034979,0.0906790143033754,0.1432218075032529,0.1957646007031306,0.2483073939030081,0.2755170546672304,0.3008501871028857,0.3533929803027633,0.4059357735026407,0.4584785667025184,0.5100830957381124,0.511021359902396,0.5635641531022735,0.6161069463021511,0.6686497395020288,0.7211925327019062,0.7737353259017838,0.8262781191016615,0.8788209123015389,0.9313637055014166,0.9792151778798766
0.2444889779559118,0.0684141212922887,2.3964680099385963e-05,0.0612247172624729,0.0558566289202104,0.050488540577948,0.0451204522356855,0.039752363893423,0.0343842755511606,0.0290161872088981,0.0236480988666357,0.0182800105243732,0.0129119221821108,0.0075438338398483,0.0021757454975858,-0.0031923428446765,-0.008560431186939,-0.0139285195292014,-0.0192966078714639,-0.0246646962137263,-0.0274445991052551,-0.0300327845559888,-0.0354008728982512,-0.0407689612405137,-0.0461370495827762,-0.0514092792046411,-0.0515051379250386,-0.0568732262673011,-0.0622413146095635,-0.067609402951826,-0.0729774912940885,-0.0783455796363509,-0.0837136679786133,-0.0890817563208758,-0.0944498446631383,-0.099338639403413,-0.5953036334042359,-0.5430532904165418,-0.4908029474288478,-0.4385526044411537,-0.3863022614534597,-0.3340519184657656,-0.2818015754780716,-0.2295512324903775,-0.1773008895026834,-0.1250505465149893,-0.0728002035272953,-0.0205498605396012,0.0317004824480927,0.0839508254357868,0.1362011684234808,0.1884515114111749,0.2407018543988689,0.2677600677317819,0.292952197386563,0.345202540374257,0.3974528833619511,0.4497032263496451,0.5010205274982732,0.5019535693373393,0.5542039123250332,0.6064542553127273,0.6587045983004215,0.7109549412881154,0.7632052842758096,0.8154556272635035,0.8677059702511977,0.9199563132388916,0.9675414470312559
0.2464929859719438,0.0688762695904953,2.406162986195025e-05,0.0616577806319102,0.0562679755428333,0.0508781704537565,0.0454883653646796,0.0400985602756027,0.0347087551865259,0.029318950097449,0.0239291450083722,0.0185393399192953,0.0131495348302185,0.0077597297411416,0.0023699246520648,-0.003019880437012,-0.0084096855260889,-0.0137994906151657,-0.0191892957042426,-0.0245791007933194,-0.0273702498573057,-0.0299689058823963,-0.0353587109714731,-0.04074851606055,-0.0461383211496269,-0.0514318797192559,-0.0515281262387037,-0.0569179313277806,-0.0623077364168574,-0.0676975415059343,-0.0730873465950111,-0.078477151684088,-0.0838669567731649,-0.0892567618622417,-0.0946465669513186,-0.0995551394431564,-0.5981181820969614,-0.5461548047535952,-0.494191427410229,-0.4422280500668628,-0.3902646727234966,-0.3383012953801304,-0.2863379180367641,-0.2343745406933979,-0.1824111633500317,-0.1304477860066655,-0.0784844086632993,-0.0265210313199331,0.025442346023433,0.0774057233667993,0.1293691007101655,0.1813324780535317,0.2332958553968979,0.2602054615211411,0.2852592327402641,0.3372226100836302,0.3891859874269965,0.4411493647703626,0.4921848246611688,0.4931127421137289,0.545076119457095,0.5970394968004613,0.6490028741438274,0.7009662514871937,0.75292962883056,0.8048930061739261,0.8568563835172924,0.9088197608606584,0.9561435509412242
0.2484969939879759,0.0693357363597471,2.4157647976223008e-05,0.0620884419668802,0.0566771288202062,0.0512658156735322,0.0458545025268583,0.0404431893801843,0.0350318762335104,0.0296205630868364,0.0242092499401625,0.0187979367934885,0.0133866236468146,0.0079753105001406,0.0025639973534667,-0.0028473157932072,-0.0082586289398812,-0.0136699420865551,-0.0190812552332291,-0.024492568379903,-0.0272948555451449,-0.029903881526577,-0.0353151946732509,-0.0407265078199249,-0.0461378209665988,-0.0514525035213679,-0.0515491341132728,-0.0569604472599467,-0.0623717604066207,-0.0677830735532946,-0.0731943866999686,-0.0786056998466425,-0.0840170129933165,-0.0894283261399905,-0.0948396392866644,-0.0997677994738139,-0.600822358250228,-0.5491405888873033,-0.4974588195243785,-0.4457770501614538,-0.3940952807985291,-0.3424135114356043,-0.2907317420726796,-0.2390499727097548,-0.1873682033468301,-0.1356864339839054,-0.0840046646209806,-0.0323228952580559,0.0193588741048688,0.0710406434677934,0.1227224128307182,0.1744041821936429,0.2260859515565677,0.2528497249766538,0.2777677209194925,0.3294494902824172,0.381131259645342,0.4328130290082668,0.4835719096325677,0.4844947983711913,0.5361765677341161,0.5878583370970409,0.6395401064599657,0.6912218758228903,0.7429036451858151,0.7945854145487399,0.8462671839116647,0.8979489532745892,0.9450162789443959
0.250501002004008,0.0697925122541927,2.4252739491276947e-05,0.0625166904068096,0.0570840767607635,0.0516514631147175,0.0462188494686715,0.0407862358226254,0.0353536221765794,0.0299210085305333,0.0244883948844873,0.0190557812384413,0.0136231675923952,0.0081905539463492,0.0027579403003032,-0.0026746733457428,-0.0081072869917888,-0.0135399006378348,-0.0189725142838809,-0.0244051279299269,-0.0272184457109151,-0.029837741575973,-0.035270355222019,-0.040702968868065,-0.0461355825141111,-0.051471185202192,-0.0515681961601571,-0.0570008098062031,-0.0624334234522492,-0.0678660370982952,-0.0732986507443413,-0.0787312643903873,-0.0841638780364333,-0.0895964916824794,-0.0950291053285254,-0.0999766641847459,-0.6034175712200818,-0.5520121749553545,-0.5006067786906272,-0.4492013824258999,-0.3977959861611727,-0.3463905898964454,-0.2949851936317181,-0.2435797973669908,-0.1921744011022635,-0.1407690048375363,-0.089363608572809,-0.0379582123080817,0.0134471839566455,0.0648525802213728,0.1162579764861,0.1676633727508273,0.2190687690155546,0.2456894206526455,0.2704741652802819,0.3218795615450092,0.3732849578097363,0.4246903540744637,0.4751777968344637,0.4760957503391909,0.5275011466039183,0.5789065428686455,0.6303119391333729,0.6817173353981001,0.7331227316628275,0.7845281279275547,0.8359335241922818,0.8873389204570092,0.9341545491981
0.25250501002004,0.0702465883374254,2.4346909362323805e-05,0.0629425155287282,0.0574888078315677,0.0520351001344071,0.0465813924372466,0.0411276847400861,0.0356739770429256,0.030220269345765,0.0247665616486045,0.019312853951444,0.0138591462542834,0.0084054385571229,0.0029517308599624,-0.0025019768371981,-0.0079556845343586,-0.0134093922315191,-0.0188630999286797,-0.0243168076258402,-0.0271410491118698,-0.0297705153230007,-0.0352242230201613,-0.0406779307173218,-0.0461316384144823,-0.0514879584741936,-0.0515853461116429,-0.0570390538088034,-0.0624927615059639,-0.0679464692031245,-0.073400176900285,-0.0788538845974455,-0.0843075922946061,-0.0897612999917666,-0.0952150076889271,-0.1001817771988412,-0.6059052250595868,-0.5547710858328962,-0.5036369466062058,-0.4525028073795152,-0.4013686681528248,-0.3502345289261342,-0.2991003896994437,-0.2479662504727532,-0.1968321112460627,-0.1456979720193723,-0.0945638327926817,-0.0434296935659912,0.0077044456606992,0.0588385848873898,0.1099727241140803,0.1611068633407707,0.2122410025674612,0.2387211818098545,0.2633751417941518,0.3145092810208423,0.3656434202475328,0.4167775594742232,0.4669985890718658,0.4679116987009138,0.5190458379276043,0.5701799771542949,0.6213141163809853,0.6724482556076757,0.7235823948343664,0.7747165340610568,0.8258506732877474,0.8769848125144378,0.9235534035958882
0.2545090180360721,0.0706979560774839,2.444016245284488e-05,0.0633659073416304,0.0578913109521931,0.0524167145627559,0.0469421181733186,0.0414675217838814,0.0359929253944441,0.0305183290050069,0.0250437326155696,0.0195691362261324,0.0140945398366951,0.0086199434472579,0.0031453470578206,-0.0023292493316166,-0.0078038457210538,-0.0132784421104911,-0.0187530384999283,-0.0242276348893656,-0.0270626937338956,-0.0297022312788028,-0.0351768276682401,-0.0406514240576773,-0.0461260204471146,-0.0515028561867405,-0.0516006168365518,-0.0570752132259891,-0.0625498096154264,-0.0680244060048636,-0.0734990023943008,-0.0789735987837381,-0.0844481951731754,-0.0899227915626126,-0.0953973879520499,-0.1003831810924302,-0.6082867187265032,-0.557418835495278,-0.5065509522640529,-0.4556830690328278,-0.4048151858016026,-0.3539473025703775,-0.3030794193391524,-0.2522115361079272,-0.2013436528767021,-0.150475769645477,-0.0996078864142518,-0.0487400031830267,0.0021278800481984,0.0529957632794235,0.1038636465106487,0.1547315297418737,0.2055994129730989,0.2319417096464119,0.256467296204324,0.3073351794355492,0.3582030626667742,0.4090709458979995,0.4590304740715241,0.4599388291292245,0.5108067123604498,0.5616745955916749,0.6125424788228999,0.6634103620541252,0.7142782452853502,0.7651461285165755,0.8160140117478005,0.8668818949790258,0.9132080029217486
0.2565130260521042,0.0711466073418526,2.4532503536653385e-05,0.0637868562808565,0.0582915754886462,0.0527962946964358,0.0473010139042255,0.0418057331120151,0.0363104523198047,0.0308151715275944,0.025319890735384,0.0198246099431737,0.0143293291509633,0.008834048358753,0.0033387675665426,-0.0021565132256677,-0.007651794017878,-0.0131470748100884,-0.0186423556022987,-0.0241376363945091,-0.0269834068047609,-0.0296329171867194,-0.0351281979789298,-0.0406234787711402,-0.0461187595633505,-0.0515159103414143,-0.0516140403555609,-0.0571093211477712,-0.0626046019399816,-0.068099882732192,-0.0735951635244023,-0.0790904443166127,-0.084585725108823,-0.0900810059010334,-0.0955762866932438,-0.100580917414721,-0.6105634462812102,-0.5599569293637573,-0.5093504124463044,-0.4587438955288516,-0.4081373786113988,-0.3575308616939459,-0.3069243447764931,-0.2563178278590403,-0.2057113109415874,-0.1551047940241345,-0.1044982771066818,-0.0538917601892289,-0.003285243271776,0.0473212736456767,0.0979277905631296,0.1485343074805825,0.1991408243980352,0.2253477706588591,0.2497473413154881,0.300353858232941,0.3509603751503938,0.4015668920678465,0.4512697211832022,0.4521734089852995,0.5027799259027523,0.5533864428202051,0.6039929597376581,0.6545994766551109,0.7052059935725636,0.7558125104900166,0.8064190274074694,0.8570255443249222,0.9031136222318883
