x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.156312625250501,0.045648344073969,1.867819032834428e-05,0.045648344073969,0.0363092489097968,0.0269701537456247,0.0176310585814525,0.0082919634172804,-0.0010471317468917,-0.0103862269110638,-0.0197253220752359,-0.0290644172394081,-0.0384035124035802,-0.0477426075677524,-0.0570817027319245,-0.0664207978960967,-0.0757598930602688,-0.0850989882244409,-0.094438083388613,-0.1037771785527852,-0.1131162737169574,-0.1224553688811295,-0.1317944640453016,-0.1411335592094738,-0.1504726543736459,-0.1598117495378181,-0.1691508447019902,-0.1784899398661623,-0.1878290350303345,-0.1971681301945066,-0.2065072253586787,-0.2158463205228509,-0.225185415687023,-0.2345245108511952,-0.4372891484084926,-0.2739329515253085,-0.1105767546421244,0.0527794422410597,0.2161356391242438,0.379491836007428,0.5428480328906121,0.7062042297737963,0.8695604266569803,1.0329166235401646,1.1962728204233486,1.3596290173065328,1.5229852141897169,1.686341411072901,1.8496976079560847,2.013053804839269,2.176410001722453,2.3397661986056377,2.503122395488821,2.6664785923720054,2.82983478925519,2.993190986138374,3.1565471830215586,3.3199033799047424,3.483259576787926,3.646615773671111,3.809971970554295,3.97332816743748,4.136684364320663,4.300040561203847,4.463396758087032
0.158316633266533,0.0462121201187558,1.882310882503647e-05,0.0462121201187558,0.0368005657062375,0.0273890112937193,0.017977456881201,0.0085659024686828,-0.0008456519438353,-0.0102572063563536,-0.0196687607688718,-0.02908031518139,-0.0384918695939083,-0.0479034240064265,-0.0573149784189447,-0.066726532831463,-0.0761380872439812,-0.0855496416564994,-0.0949611960690177,-0.1043727504815359,-0.1137843048940541,-0.1231958593065724,-0.1326074137190906,-0.1420189681316088,-0.1514305225441271,-0.1608420769566453,-0.1702536313691635,-0.1796651857816818,-0.1890767401942,-0.1984882946067183,-0.2078998490192365,-0.2173114034317547,-0.226722957844273,-0.2361345122567912,-0.4454925075527651,-0.2838200906374547,-0.1221476737221442,0.0395247431931662,0.2011971601084766,0.3628695770237871,0.5245419939390976,0.6862144108544079,0.8478868277697185,1.009559244685029,1.171231661600339,1.3329040785156498,1.4945764954309604,1.656248912346271,1.817921329261581,1.9795937461768915,2.141266163092202,2.3029385800075124,2.464610996922823,2.626283413838133,2.787955830753444,2.9496282476687545,3.111300664584065,3.272973081499376,3.434645498414686,3.5963179153299967,3.757990332245307,3.9196627491606177,4.081335166075927,4.243007582991238,4.4046799999065485
0.1603206412825651,0.0467741070970605,1.896672872392957e-05,0.0467741070970605,0.0372907427350957,0.0278073783731309,0.0183240140111661,0.0088406496492013,-0.0006427147127634,-0.0101260790747282,-0.0196094434366929,-0.0290928077986577,-0.0385761721606225,-0.0480595365225873,-0.0575429008845521,-0.0670262652465169,-0.0765096296084817,-0.0859929939704464,-0.0954763583324112,-0.104959722694376,-0.1144430870563408,-0.1239264514183056,-0.1334098157802704,-0.1428931801422351,-0.1523765445041999,-0.1618599088661647,-0.1713432732281295,-0.1808266375900943,-0.1903100019520591,-0.1997933663140239,-0.2092767306759886,-0.2187600950379534,-0.2282434593999182,-0.237726823761883,-0.4535378932810697,-0.2935053517163323,-0.1334728101515948,0.0265597314131426,0.18659227297788,0.3466248145426175,0.506657356107355,0.6666898976720924,0.8267224392368299,0.9867549808015672,1.1467875223663049,1.3068200639310423,1.4668526054957796,1.6268851470605168,1.7869176886252545,1.946950230189992,2.1069827717547294,2.2670153133194666,2.4270478548842043,2.587080396448941,2.747112938013679,2.9071454795784164,3.067178021143154,3.227210562707892,3.387243104272629,3.547275645837366,3.707308187402104,3.8673407289668416,4.027373270531579,4.1874058120963165,4.347438353661054
0.1623246492985972,0.0473342726978102,1.9109063197739928e-05,0.0473342726978102,0.0377797410989402,0.0282252095000702,0.0186706779012003,0.0091161463023303,-0.0004383852965396,-0.0099929168954095,-0.0195474484942795,-0.0291019800931495,-0.0386565116920194,-0.0482110432908894,-0.0577655748897594,-0.0673201064886293,-0.0768746380874993,-0.0864291696863693,-0.0959837012852392,-0.1055382328841092,-0.1150927644829791,-0.1246472960818491,-0.1342018276807191,-0.143756359279589,-0.153310890878459,-0.162865422477329,-0.1724199540761989,-0.1819744856750689,-0.1915290172739389,-0.2010835488728088,-0.2106380804716788,-0.2201926120705488,-0.2297471436694187,-0.2393016752682887,-0.4614265505097517,-0.3029915929443314,-0.1445566353789111,0.0138783221865091,0.1723132797519294,0.3307482373173498,0.48918319488277,0.6476181524481903,0.8060531100136106,0.9644880675790308,1.1229230251444513,1.2813579827098716,1.4397929402752918,1.5982278978407125,1.7566628554061323,1.9150978129715528,2.073532770536973,2.231967728102393,2.390402685667813,2.5488376432332336,2.707272600798654,2.8657075583640745,3.024142515929495,3.1825774734949146,3.341012431060335,3.499447388625756,3.657882346191176,3.816317303756596,3.974752261322016,4.133187218887437,4.291622176452857
0.1643286573146292,0.0478925852393611,1.925012507944289e-05,0.0478925852393611,0.0382675226996396,0.0286424601599182,0.0190173976201967,0.0093923350804753,-0.0002327274592461,-0.0098577899989675,-0.019482852538689,-0.0291079150784104,-0.0387329776181319,-0.0483580401578533,-0.0579831026975748,-0.0676081652372962,-0.0772332277770176,-0.0868582903167391,-0.0964833528564605,-0.106108415396182,-0.1157334779359034,-0.1253585404756249,-0.1349836030153463,-0.1446086655550678,-0.1542337280947892,-0.1638587906345107,-0.1734838531742321,-0.1831089157139535,-0.192733978253675,-0.2023590407933964,-0.2119841033331179,-0.2216091658728393,-0.2312342284125608,-0.2408592909522822,-0.4691597241551571,-0.3122815936863614,-0.1554034632175657,0.0014746672512299,0.1583527977200256,0.3152309281888213,0.4721090586576171,0.6289871891264128,0.7858653195952084,0.942743450064004,1.0996215805328,1.2564997110015956,1.4133778414703912,1.570255971939187,1.727134102407983,1.8840122328767783,2.040890363345574,2.19776849381437,2.3546466242831654,2.511524754751961,2.668402885220757,2.8252810156895527,2.9821591461583483,3.139037276627144,3.29591540709594,3.452793537564736,3.609671668033532,3.7665497985023273,3.923427928971123,4.080306059439918,4.237184189908714
0.1663326653306613,0.0484490136644992,1.9389926874600912e-05,0.0484490136644992,0.0387540502271987,0.0290590867898982,0.0193641233525978,0.0096691599152973,-2.5803522003084445e-05,-0.0097207669593035,-0.019415730396604,-0.0291106938339044,-0.0388056572712049,-0.0485006207085053,-0.0581955841458058,-0.0678905475831062,-0.0775855110204067,-0.0872804744577072,-0.0969754378950076,-0.1066704013323081,-0.1163653647696085,-0.126060328206909,-0.1357552916442094,-0.1454502550815099,-0.1551452185188103,-0.1648401819561108,-0.1745351453934113,-0.1842301088307117,-0.1939250722680122,-0.2036200357053126,-0.2133149991426131,-0.2230099625799136,-0.232704926017214,-0.2423998894545145,-0.4767386591336316,-0.3213780592364468,-0.1660174593392618,-0.0106568594420769,0.1447037404551079,0.3000643403522929,0.4554249402494777,0.6107855401466628,0.7661461400438475,0.9215067399410324,1.0768673398382176,1.2322279397354023,1.387588539632587,1.542949139529772,1.698309739426957,1.8536703393241416,2.0090309392213266,2.164391539118512,2.3197521390156965,2.4751127389128813,2.6304733388100665,2.785833938707252,2.941194538604436,3.096555138501621,3.251915738398806,3.4072763382959907,3.5626369381931755,3.7179975380903607,3.873358137987546,4.028718737884731,4.184079337781916
0.1683366733466933,0.04900352753544,1.952848077309633e-05,0.04900352753544,0.0392392871488918,0.0294750467623436,0.0197108063757955,0.0099465659892473,0.0001823256026991,-0.0095819147838489,-0.0193461551703971,-0.0291103955569453,-0.0388746359434934,-0.0486388763300416,-0.0584031167165898,-0.0681673571031379,-0.0779315974896861,-0.0876958378762342,-0.0974600782627824,-0.1072243186493306,-0.1169885590358787,-0.1267527994224269,-0.1365170398089751,-0.1462812801955232,-0.1560455205820714,-0.1658097609686196,-0.1755740013551677,-0.1853382417417159,-0.1951024821282641,-0.2048667225148122,-0.2146309629013604,-0.2243952032879085,-0.2341594436744567,-0.2439236840610049,-0.4841646003615213,-0.330283625225262,-0.1764026500890026,-0.0225216749527432,0.131359300183516,0.2852402753197754,0.4391212504560348,0.5930022255922941,0.7468832007285534,0.9007641758648128,1.0546451510010724,1.2085261261373317,1.362407101273591,1.5162880764098503,1.6701690515461096,1.824050026682369,1.977931001818628,2.131811976954888,2.285692952091147,2.439573927227406,2.593454902363666,2.747335877499925,2.901216852636185,3.055097827772444,3.208978802908703,3.3628597780449625,3.516740753181222,3.6706217283174816,3.824502703453741,3.97838367859,4.132264653726259
0.1703406813627254,0.0495560970288297,1.9665798660304505e-05,0.0495560970288297,0.0397231976986774,0.0298902983685252,0.0200573990383729,0.0102244997082206,0.0003916003780684,-0.0094412989520838,-0.019274198282236,-0.0291070976123883,-0.0389399969425405,-0.0487728962726928,-0.058605795602845,-0.0684386949329973,-0.0782715942631495,-0.0881044935933018,-0.097937392923454,-0.1077702922536063,-0.1176031915837585,-0.1274360909139108,-0.137268990244063,-0.1471018895742153,-0.1569347889043676,-0.1667676882345198,-0.1766005875646721,-0.1864334868948243,-0.1962663862249766,-0.2060992855551288,-0.2159321848852811,-0.2257650842154333,-0.2355979835455856,-0.2454308828757378,-0.4914387927551715,-0.3390008617165242,-0.1865629306778768,-0.0341249996392294,0.1183129313994179,0.2707508624380652,0.4231887934767125,0.5756267245153599,0.7280646555540073,0.8805025865926548,1.032940517631302,1.1853784486699497,1.337816379708597,1.490254310747244,1.6426922417858911,1.7951301728245388,1.9475681038631865,2.100006034901834,2.252443965940481,2.404881896979128,2.557319828017776,2.709757759056423,2.8621956900950707,3.0146336211337177,3.1670715521723647,3.3195094832110126,3.47194741424966,3.624385345288308,3.7768232763269545,3.9292612073656015,4.081699138404249
0.1723446893787575,0.0501066929307447,1.980189212774005e-05,0.0501066929307447,0.0402057468668746,0.0303048008030046,0.0204038547391346,0.0105029086752646,0.0006019626113945,-0.0092989834524754,-0.0191999295163454,-0.0291008755802155,-0.0390018216440855,-0.0489027677079555,-0.0588037137718255,-0.0687046598356956,-0.0786056058995656,-0.0885065519634356,-0.0984074980273056,-0.1083084440911757,-0.1182093901550457,-0.1281103362189157,-0.1380112822827857,-0.1479122283466558,-0.1578131744105258,-0.1677141204743958,-0.1776150665382658,-0.1875160126021359,-0.1974169586660059,-0.2073179047298759,-0.2172188507937459,-0.2271197968576159,-0.237020742921486,-0.246921688985356,-0.4985624812309283,-0.3475322770175716,-0.196502072804215,-0.0454718685908583,0.1055583356224982,0.2565885398358549,0.4076187440492116,0.5586489482625682,0.7096791524759248,0.8607093566892815,1.011739560902638,1.162769765115995,1.3137999693293514,1.4648301735427085,1.6158603777560647,1.7668905819694216,1.917920786182778,2.068950990396135,2.2199811946094914,2.371011398822848,2.5220416030362047,2.673071807249561,2.824102011462918,2.9751322156762745,3.1261624198896314,3.277192624102988,3.4282228283163447,3.5792530325297016,3.7302832367430576,3.881313440956416,4.032343645169771
0.1743486973947895,0.0506552866316928,1.9936772483206904e-05,0.0506552866316928,0.0406869003900893,0.0307185141484859,0.0207501279068824,0.0107817416652789,0.0008133554236755,-0.0091550308179279,-0.0191234170595313,-0.0290918033011348,-0.0390601895427382,-0.0490285757843417,-0.0589969620259451,-0.0689653482675486,-0.078933734509152,-0.0889021207507555,-0.0988705069923589,-0.1088388932339624,-0.1188072794755658,-0.1287756657171693,-0.1387440519587728,-0.1487124382003762,-0.1586808244419797,-0.1686492106835831,-0.1786175969251866,-0.18858598316679,-0.1985543694083935,-0.2085227556499969,-0.2184911418916004,-0.2284595281332038,-0.2384279143748073,-0.2483963006164107,-0.5055369107051376,-0.3558803212271217,-0.2062237317491058,-0.05656714227109,0.0930894472069259,0.2427460366849417,0.3924026261629576,0.5420592156409735,0.6917158051189894,0.8413723945970052,0.9910289840750212,1.140685573553037,1.290342163031053,1.4399987525090685,1.5896553419870845,1.7393119314651004,1.8889685209431164,2.038625110421132,2.188281699899148,2.337938289377164,2.48759487885518,2.637251468333196,2.786908057811212,2.936564647289228,3.0862212367672432,3.235877826245259,3.3855344157232747,3.5351910052012907,3.684847594679306,3.834504184157322,3.9841607736353386
0.1763527054108216,0.0512018501216128,2.007045076048065e-05,0.0512018501216128,0.0411666247413724,0.0311313993611321,0.0210961739808918,0.0110609486006515,0.0010257232204111,-0.0090095021598291,-0.0190447275400694,-0.0290799529203098,-0.0391151783005501,-0.0491504036807904,-0.0591856290610307,-0.0692208544412711,-0.0792560798215114,-0.0892913052017517,-0.099326530581992,-0.1093617559622324,-0.1193969813424727,-0.129432206722713,-0.1394674321029534,-0.1495026574831937,-0.159537882863434,-0.1695731082436743,-0.1796083336239146,-0.189643559004155,-0.1996787843843953,-0.2097140097646356,-0.219749235144876,-0.2297844605251163,-0.2398196859053566,-0.2498549112855969,-0.5123633260941451,-0.3640473895411148,-0.2157314529880845,-0.0674155164350542,0.080900420117976,0.2292163566710063,0.3775322932240366,0.525848229777067,0.6741641663300972,0.8224801028831275,0.970796039436158,1.119111975989188,1.2674279125422183,1.4157438490952488,1.5640597856482792,1.7123757222013092,1.86069165875434,2.00900759530737,2.1573235318604,2.3056394684134305,2.453955404966461,2.602271341519491,2.7505872780725213,2.898903214625552,3.0472191511785818,3.195535087731612,3.343851024284642,3.4921669608376726,3.640482897390704,3.7887988339437335,3.9371147704967635
0.1783567134268537,0.0517463559848754,2.02029377285498e-05,0.0517463559848754,0.0416448871206004,0.0315434182563255,0.0214419493920507,0.0113404805277757,0.0012390116635008,-0.0088624572007739,-0.0189639260650489,-0.0290653949293238,-0.0391668637935987,-0.0492683326578736,-0.0593698015221485,-0.0694712703864234,-0.0795727392506983,-0.0896742081149732,-0.0997756769792481,-0.109877145843523,-0.1199786147077978,-0.1300800835720728,-0.1401815524363477,-0.1502830213006226,-0.1603844901648975,-0.1704859590291724,-0.1805874278934473,-0.1906888967577222,-0.2007903656219971,-0.210891834486272,-0.2209933033505468,-0.2310947722148218,-0.2411962410790966,-0.2512977099433716,-0.5190429723142961,-0.3720358253356718,-0.2250286783570475,-0.0780215313784232,0.068985615600201,0.2159927625788253,0.3629999095574496,0.5100070565360738,0.6570142035146981,0.8040213504933226,0.9510284974719468,1.098035644450571,1.2450427914291953,1.3920499384078195,1.5390570853864438,1.686064232365068,1.8330713793436924,1.9800785263223168,2.1270856733009413,2.2740928202795656,2.42109996725819,2.568107114236814,2.7151142612154384,2.8621214081940627,3.009128555172687,3.1561357021513112,3.3031428491299355,3.45014999610856,3.597157143087184,3.744164290065808,3.891171437044432
0.1803607214428857,0.0522887773952832,2.033424390044057e-05,0.0522887773952832,0.0421216554450629,0.0319545334948426,0.0217874115446223,0.011620289594402,0.0014531676441817,-0.0087139543060385,-0.0188810762562587,-0.029048198206479,-0.0392153201566993,-0.0493824421069196,-0.0595495640571399,-0.0697166860073602,-0.0798838079575805,-0.0900509299078007,-0.100218051858021,-0.1103851738082413,-0.1205522957584616,-0.1307194177086819,-0.1408865396589022,-0.1510536616091225,-0.1612207835593427,-0.171387905509563,-0.1815550274597833,-0.1917221494100036,-0.2018892713602239,-0.2120563933104442,-0.2222235152606644,-0.2323906372108847,-0.242557759161105,-0.2527248811113253,-0.5255770942819372,-0.3798479230445017,-0.2341187518070662,-0.0883895805696307,0.0573395906678046,0.2030687619052402,0.3487979331426757,0.4945271043801112,0.6402562756175466,0.7859854468549822,0.9317146180924176,1.0774437893298532,1.2231729605672887,1.3689021318047243,1.51463130304216,1.660360474279595,1.8060896455170303,1.951818816754466,2.0975479879919017,2.243277159229337,2.389006330466773,2.534735501704208,2.6804646729416435,2.826193844179079,2.9719230154165146,3.11765218665395,3.2633813578913857,3.409110529128821,3.554839700366257,3.700568871603692,3.846298042841127
0.1823647294589178,0.0528290881110713,2.0464379541648577e-05,0.0528290881110713,0.042596898340247,0.0323647085694227,0.0221325187985984,0.0119003290277741,0.0016681392569498,-0.0085640505138744,-0.0187962402846987,-0.029028430055523,-0.0392606198263472,-0.0494928095971715,-0.0597249993679958,-0.0699571891388201,-0.0801893789096444,-0.0904215686804687,-0.100653758451293,-0.1108859482221173,-0.1211181379929415,-0.1313503277637658,-0.1415825175345901,-0.1518147073054144,-0.1620468970762387,-0.172279086847063,-0.1825112766178873,-0.1927434663887116,-0.2029756561595359,-0.2132078459303601,-0.2234400357011844,-0.2336722254720087,-0.243904415242833,-0.2541366050136573,-0.5319669369134137,-0.3874859308465639,-0.243004924779714,-0.0985239187128642,0.0459570873539855,0.1904380934208354,0.3349190994876851,0.4794001055545349,0.6238811116213847,0.7683621176882347,0.9128431237550844,1.0573241298219342,1.201805135888784,1.3462861419556338,1.4907671480224836,1.6352481540893335,1.779729160156183,1.924210166223033,2.068691172289883,2.2131721783567326,2.357653184423582,2.502134190490432,2.646615196557282,2.791096202624132,2.9355772086909817,3.080058214757832,3.2245392208246813,3.3690202268915312,3.513501232958381,3.657982239025231,3.802463245092081
0.1843687374749499,0.0533672624699075,2.0593354678198785e-05,0.0533672624699075,0.0430705851308081,0.0327739077917087,0.0224772304526093,0.0121805531135099,0.0018838757744105,-0.0084128015646888,-0.0187094789037882,-0.0290061562428876,-0.039302833581987,-0.0495995109210864,-0.0598961882601858,-0.0701928655992852,-0.0804895429383846,-0.090786220277484,-0.1010828976165834,-0.1113795749556827,-0.1216762522947821,-0.1319729296338815,-0.1422696069729809,-0.1525662843120803,-0.1628629616511797,-0.1731596389902791,-0.1834563163293785,-0.1937529936684779,-0.2040496710075773,-0.2143463483466767,-0.2246430256857761,-0.2349397030248755,-0.2452363803639749,-0.2555330577030743,-0.5382137451250713,-0.3949520531784309,-0.2516903612317905,-0.1084286692851502,0.0348330226614901,0.1780947146081304,0.3213564065547707,0.464618098501411,0.6078797904480515,0.7511414823946918,0.8944031743413321,1.0376648662879724,1.180926558234613,1.3241882501812532,1.4674499421278933,1.610711634074534,1.7539733260211745,1.8972350179678144,2.040496709914455,2.183758401861095,2.3270200938077354,2.470281785754376,2.613543477701016,2.7568051696476563,2.9000668615942966,3.0433285535409373,3.1865902454875776,3.329851937434218,3.4731136293808578,3.616375321327498,3.7596370132741392
